,id,text_matches
30397,2125500,
30398,5857523,
30399,2981076,study site
30400,1470100,
30401,3583002,
30402,3507645,
30403,5211690,
30404,4516424,
30405,4813113,
30406,5280737,
30407,6299485,
30408,5716956,
30409,5181015,
30410,6090494,
30411,5187793,
30412,5446391,
30413,5088217,
30414,2074447,
30415,3346805,
30416,3116136,
30417,5598176,
30418,6249472,
30419,3012891,
30420,4616439,
30421,6284285,
30422,2702496,
30423,3373026,
30424,6010647,
30425,3919931,
30426,1845143,study area
30427,5786004,
30428,2788268,
30429,4283185,
30430,4635091,
30431,4083716,
30432,2254637,
30433,1280355,
30434,3937490,
30435,6120168,
30436,3979180,
30437,4399217,
30438,3701787,
30439,5047926,
30440,3410246,
30441,2960488,
30442,6036299,
30443,3999660,
30444,3805007,
30445,3538743,study site
30446,3538743,study area
30447,3538743,sampling location
30448,3538743,sampling area
30449,5113950,
30450,3495915,
30451,3941860,
30452,6198192,
30453,3599448,
30454,5082204,
30455,5893481,
30456,3972472,
30457,3314582,
30458,5915687,
30459,5862103,
30460,4660916,
30461,3019399,
30462,3418252,
30463,5425354,study area
30464,3076578,
30465,5524073,
30466,3816239,
30467,5207880,
30468,3913544,
30469,6054513,
30470,4613347,
30471,5166057,
30472,3400897,
30473,4990105,
30474,3789399,
30475,5952559,
30476,4503703,
30477,4354440,
30478,4534385,
30479,5368490,
30480,3337868,
30481,5410855,
30482,5264855,
30483,4261776,
30484,4176161,
30485,4837845,
30486,4071568,
30487,5485204,
30488,3144582,
30489,5529306,
30490,6017014,
30491,4172096,
30492,6119589,
30493,3423853,
30494,4212160,
30495,4628278,study site
30496,4628278,study area
30497,5826209,
30498,2572040,
30499,5936336,
30500,3445115,
30501,3415108,
30502,4501413,
30503,6082857,
30504,6009899,
30505,2798072,
30506,3995889,
30507,5850747,
30508,6323324,
30509,5895020,
30510,2213600,
30511,3722701,
30512,4352047,
30513,6098444,
30514,5482064,
30515,5276755,
30516,5496214,
30517,6128134,
30518,5647705,
30519,5434260,
30520,4714351,
30521,2913866,
30522,5560971,
30523,3686238,
30524,4594086,
30525,4333600,
30526,5410916,
30527,6247485,
30528,4689180,
30529,6307097,
30530,3783496,
30531,5202157,
30532,2636588,
30533,2762176,
30534,2609896,study area
30535,4319102,study area
30536,3394045,
30537,3325195,
30538,5078579,
30539,4126435,
30540,3444000,
30541,5192235,
30542,4016833,
30543,4512604,
30544,4298895,
30545,5932511,
30546,6076377,
30547,2567333,
30548,6208718,
30549,6034593,
30550,3857812,
30551,4868706,
30552,4685054,
30553,3376959,
30554,5113938,
30555,2928160,
30556,6231515,
30557,6040868,
30558,5298773,
30559,6078996,
30560,5586773,
30561,3916447,
30562,5643325,
30563,4778358,
30564,3378652,
30565,6350577,
30566,5895626,
30567,3351376,
30568,1413552,
30569,6231800,
30570,3300434,
30571,4782913,
30572,2653634,
30573,1570495,
30574,1240800,
30575,4812011,
30576,1334193,
30577,6362020,
30578,5548483,
30579,5032033,
30580,4155808,
30581,6070990,
30582,5385031,
30583,5972472,
30584,1794512,
30585,4004545,
30586,6189547,
30587,4751509,
30588,4337135,
30589,4055226,
30590,5260402,
30591,5947135,
30592,2241637,
30593,5345357,
30594,4222565,
30595,3913375,study area
30596,4410591,
30597,4886347,
30598,5944561,
30599,6101103,
30600,5868795,
30601,3851251,
30602,6218694,
30603,4034442,
30604,5562797,
30605,6257879,
30606,5389945,
30607,6383028,
30608,5419810,
30609,3503320,
30610,6398023,
30611,5590116,
30612,4573612,
30613,5802573,
30614,5441440,
30615,4829903,
30616,3542047,
30617,4718627,
30618,6017514,
30619,5050736,
30620,4271253,
30621,6163207,
30622,5082857,
30623,4983185,
30624,555599,
30625,3123518,
30626,5269689,
30627,6211045,
30628,3087594,
30629,5859773,
30630,5069019,
30631,6195918,
30632,3428582,
30633,3290459,
30634,4910704,
30635,4372948,
30636,4607392,
30637,5615093,
30638,3100337,
30639,4713172,
30640,3642912,
30641,5956999,
30642,6290701,
30643,2114762,
30644,4647161,
30645,2447301,
30646,5364428,
30647,6407007,
30648,4229597,
30649,4932084,
30650,6276629,
30651,2927914,
30652,4289892,
30653,4059951,
30654,4080330,
30655,5051778,
30656,5533807,
30657,3551459,
30658,5421710,
30659,4395156,
30660,5456358,
30661,2107373,
30662,4597703,
30663,4798625,
30664,5775305,
30665,4046874,
30666,4449678,
30667,5854697,
30668,5371380,
30669,3459710,
30670,4835971,
30671,3916470,
30672,6276780,
30673,6115324,
30674,5221126,
30675,4784064,
30676,4704892,
30677,2660876,
30678,2961558,
30679,5635677,
30680,4568628,
30681,4456874,
30682,2767133,
30683,4803985,
30684,4671765,
30685,5922118,
30686,4292583,
30687,3508888,
30688,2830081,
30689,5004823,
30690,4525692,
30691,4285182,
30692,1819366,
30693,2234381,
30694,4373781,
30695,2823172,sampling site
30696,2916833,
30697,4094538,
30698,3534126,
30699,4323256,
30700,5148061,
30701,2141495,
30702,2128567,
30703,4940017,
30704,3305645,
30705,137694,
30706,6160221,
30707,5852427,
30708,3732915,
30709,5790871,sampling location
30710,6250552,
30711,4089841,
30712,5251778,
30713,4551868,
30714,3438470,
30715,2954740,
30716,3302745,
30717,4791442,
30718,4541372,
30719,2575191,
30720,3886593,
30721,6096041,
30722,3336248,
30723,3728455,
30724,1405753,
30725,6221970,
30726,5552736,
30727,3493064,
30728,3578672,
30729,2726223,
30730,5767442,
30731,5018579,study site
30732,5755436,
30733,6359044,
30734,6113592,
30735,5182945,
30736,3363983,
30737,4942734,
30738,4485358,
30739,2874028,
30740,4725239,
30741,4959408,
30742,3196580,
30743,4704634,study site
30744,4704634,study area
30745,3438112,
30746,3276022,
30747,3551922,
30748,3903513,
30749,2967562,
30750,3763126,
30751,6081845,
30752,3120269,
30753,6382673,
30754,2480345,
30755,5867486,
30756,3743642,
30757,5742166,
30758,2423955,
30759,4971505,
30760,2330140,
30761,5266782,
30762,2982706,
30763,5944516,
30764,5210779,
30765,6236088,
30766,5862831,
30767,5179068,study area
30768,5179068,sampling site
30769,4253737,
30770,5778668,
30771,3441877,
30772,3275852,
30773,4123836,
30774,5789198,
30775,2887196,
30776,4478545,
30777,5155315,
30778,5224076,
30779,5337474,
30780,5940809,
30781,5300114,
30782,5631677,
30783,5758932,
30784,5606295,
30785,2268677,field work
30786,5252292,
30787,3120206,
30788,4039322,
30789,6187500,fieldwork
30790,4842617,
30791,1524943,
30792,2443278,
30793,5854713,
30794,3763097,
30795,2992563,
30796,3950884,
30797,2138398,
30798,2195845,
30799,3424978,
30800,5433353,
30801,5533040,
30802,4830528,
30803,2039802,
30804,5087586,
30805,4954891,
30806,3726714,
30807,5367460,
30808,6207359,
30809,5487710,
30810,5124953,
30811,6303701,
30812,4801161,
30813,3866302,
30814,5201848,
30815,3592442,
30816,2592835,
30817,4702795,
30818,3357268,
30819,6377698,
30820,3577778,study area
30821,6095549,
30822,5459992,
30823,3410219,
30824,2363695,
30825,3137176,
30826,3265951,
30827,2453759,
30828,5840746,
30829,5185210,
30830,3928523,
30831,4717258,
30832,4554467,
30833,5432465,
30834,5848142,
30835,5220087,
30836,6266625,
30837,4357741,
30838,3369562,
30839,2878430,
30840,5867608,
30841,4508508,
30842,5660556,
30843,2734595,
30844,2050615,
30845,2935178,
30846,3091731,
30847,5225460,
30848,2217039,
30849,5210664,
30850,3656712,
30851,3389065,
30852,5715998,
30853,3525041,
30854,5350335,
30855,4700612,
30856,5822640,
30857,2961805,
30858,4838325,
30859,3283646,
30860,6318116,
30861,3620120,
30862,3828008,
30863,5349457,
30864,3325001,
30865,1450316,
30866,2364539,
30867,4264985,
30868,3642702,
30869,2968447,
30870,3571985,
30871,5518280,
30872,3514200,
30873,6238861,
30874,3589793,
30875,2039726,
30876,5162546,
30877,2364426,
30878,5121013,
30879,6049004,
30880,4214001,
30881,5857096,
30882,3339715,
30883,4468918,
30884,3851966,
30885,4125594,
30886,4786565,
30887,5121543,
30888,4801499,study location
30889,4662843,
30890,6270770,
30891,4512377,
30892,4557134,
30893,3193868,
30894,6003441,
30895,4513325,
30896,4368765,
30897,4029958,
30898,5371484,
30899,1073694,
30900,5198833,
30901,6037593,
30902,3078112,
30903,3605350,
30904,3343909,
30905,5852439,
30906,3649178,
30907,5202913,
30908,4971649,
30909,5197785,
30910,4647442,
30911,6323769,
30912,5149526,
30913,5557726,
30914,6147903,
30915,3676914,
30916,6029818,
30917,4458942,
30918,3986240,
30919,5944379,
30920,4300779,
30921,5948021,
30922,6358604,
30923,3896856,
30924,5120313,
30925,5811837,
30926,4683425,
30927,4364752,
30928,5462173,
30929,3880177,
30930,5857481,
30931,5199582,
30932,5786822,
30933,2969230,
30934,3045407,
30935,3322006,
30936,1800840,
30937,5179993,
30938,6391323,
30939,1569129,
30940,3694975,
30941,1868715,study location
30942,2362657,
30943,2118182,
30944,6422069,
30945,5387257,
30946,4740361,
30947,1971681,
30948,6141497,
30949,2666953,
30950,2137240,
30951,3613603,
30952,5734408,
30953,5786761,
30954,5506505,
30955,2700522,
30956,5013729,
30957,3008744,
30958,4916268,
30959,6434478,
30960,4609381,
30961,3398874,
30962,6284560,
30963,2111054,
30964,5523154,
30965,6346931,
30966,3677908,study site
30967,6260700,
30968,6345780,
30969,4898113,
30970,5712100,
30971,4993167,
30972,5191164,
30973,3882211,
30974,5441138,
30975,5689414,
30976,3160049,
30977,4393716,
30978,3906971,study site
30979,3649304,
30980,5118558,
30981,3022919,
30982,5228642,
30983,4238828,
30984,5306626,
30985,2204050,
30986,2112286,
30987,3096474,
30988,5505768,
30989,3905887,
30990,4389715,
30991,4430254,field work
30992,4430254,study site
30993,4430254,study area
30994,2443095,
30995,5230865,
30996,5894766,
30997,4524427,
30998,5105512,
30999,3429510,
31000,2788359,
31001,6369108,
31002,6306215,study site
31003,5392268,
31004,4162988,
31005,1790719,
31006,4349948,
31007,5770271,
31008,3458879,
31009,5813333,
31010,4292333,
31011,5092910,
31012,6257919,
31013,2942801,
31014,2518210,
31015,6224510,
31016,5109280,
31017,3287378,sampling location
31018,2781815,
31019,6018226,
31020,5521618,
31021,6016074,
31022,5758282,
31023,3429466,study site
31024,3267216,
31025,4529275,
31026,5818133,
31027,5461041,
31028,3399350,
31029,5624062,
31030,2971790,
31031,3964731,
31032,4141813,
31033,3104647,
31034,5850841,
31035,5858822,
31036,5826302,
31037,4961053,
31038,3029010,
31039,2548099,
31040,2553479,
31041,5364587,
31042,3703698,
31043,4646852,study area
31044,5960250,
31045,3156925,
31046,6426168,
31047,3221033,
31048,4630314,
31049,5751326,
31050,2911596,
31051,3373385,
31052,3975088,
31053,5341646,
31054,4462067,
31055,4996314,
31056,2125320,
31057,5950397,
31058,6192651,
31059,3323352,
31060,3370160,
31061,4816979,
31062,5604265,
31063,5852458,
31064,3591586,
31065,5767095,
31066,2971975,
31067,5518256,
31068,3304232,
31069,2135144,
31070,5376998,
31071,5220503,
31072,5807641,
31073,3993856,
31074,3797044,
31075,3285771,
31076,6152627,
31077,3909225,
31078,6042266,
31079,3968164,
31080,5976148,fieldwork
31081,5976148,study site
31082,6419686,
31083,5267027,
31084,3781731,
31085,4452317,
31086,4425686,
31087,3347609,
31088,4636240,
31089,4263074,
31090,4498530,
31091,3700028,
31092,6191446,
31093,5528826,
31094,4955160,
31095,5412908,
31096,3507749,
31097,1519870,
31098,4126788,
31099,2983644,
31100,6332612,
31101,5001608,
31102,5010703,
31103,3043232,
31104,3680362,
31105,3113029,
31106,6108619,
31107,3913985,
31108,5918716,
31109,4297401,
31110,6340221,
31111,6338911,
31112,1661624,
31113,4800930,
31114,4807029,
31115,5869220,fieldwork
31116,5818495,fieldwork
31117,5846938,
31118,5484582,
31119,4905159,
31120,3502203,
31121,4099840,
31122,5367296,
31123,4762108,
31124,4943186,
31125,5927278,
31126,3603301,
31127,5770932,
31128,5235690,
31129,5511917,
31130,5713451,
31131,5862815,
31132,6097687,
31133,3307945,
31134,4284319,
31135,5123300,
31136,3778225,
31137,5571475,
31138,3936552,
31139,6240845,
31140,5524076,
31141,3850138,
31142,4186049,
31143,3364566,
31144,2397472,
31145,5527246,
31146,2567071,
31147,4383840,
31148,5542315,
31149,5522289,
31150,5928370,
31151,6183277,
31152,4658400,
31153,2171455,
31154,2936892,
31155,4377171,
31156,6071396,
31157,4473765,
31158,5098225,field work
31159,5098225,study site
31160,1459961,
31161,5594931,
31162,2949701,
31163,2191353,
31164,4694985,
31165,5602528,
31166,5774535,
31167,4665506,
31168,4186265,
31169,3903313,
31170,3987316,
31171,4587776,
31172,5623571,
31173,4767811,
31174,3715814,
31175,4759119,
31176,5651922,
31177,3704906,
31178,6131190,
31179,6190406,
31180,3098999,
31181,5738459,study site
31182,3087282,
31183,2706841,study location
31184,3725421,
31185,5045431,
31186,4345801,
31187,5807893,
31188,6009483,
31189,5097055,
31190,3263086,
31191,3793951,
31192,3897579,
31193,4062256,
31194,4349022,
31195,5305391,
31196,4864406,
31197,6113539,
31198,5552152,
31199,5152068,
31200,3294346,
31201,3658764,
31202,5353883,
31203,4243560,
31204,5725877,
31205,1081897,
31206,6241978,
31207,5251362,
31208,5411089,
31209,5454832,
31210,5978102,
31211,3251608,
31212,2008317,
31213,4858518,
31214,6375572,
31215,4486325,
31216,6167782,
31217,5188481,
31218,2230512,
31219,5081906,
31220,1567801,
31221,4046055,
31222,3016529,
31223,4474499,
31224,5179957,
31225,6132334,
31226,2583909,field site
31227,3991220,
31228,5077167,
31229,6073827,
31230,5761506,
31231,4737239,
31232,6030873,
31233,5694233,
31234,6222199,
31235,4193453,
31236,3339338,
31237,3954867,
31238,3716644,
31239,4853868,
31240,4112037,
31241,6120335,
31242,5359428,
31243,6209068,
31244,6191420,
31245,4519884,
31246,4539264,
31247,6301886,
31248,5390625,
31249,2761901,
31250,4709367,
31251,6339962,
31252,5744163,
31253,4553487,
31254,4895934,
31255,5643638,
31256,5580596,field study
31257,5580596,study area
31258,5580596,sampling site
31259,5725591,
31260,3863821,
31261,5402960,
31262,3292286,
31263,4728817,
31264,3119106,
31265,5184905,
31266,3532502,
31267,3486844,
31268,3570099,
31269,3262968,
31270,6069654,
31271,4811444,
31272,5509324,
31273,4886182,
31274,6401610,
31275,3800734,
31276,2704331,
31277,3514004,
31278,2964680,
31279,3756721,
31280,3281478,
31281,3677910,
31282,4199272,
31283,3814658,
31284,5073614,
31285,3989305,
31286,3382879,
31287,4151574,
31288,4218799,
31289,3867821,
31290,4678562,
31291,4196442,
31292,6252975,
31293,4919718,
31294,5809099,
31295,3778284,
31296,4737197,
31297,6279820,
31298,6201860,
31299,4145458,
31300,5104392,
31301,4030834,
31302,3797413,
31303,3255516,
31304,4037182,
31305,3333335,
31306,6062750,
31307,6280491,
31308,5590072,
31309,3119931,
31310,3254009,
31311,4911843,
31312,5305614,
31313,4124171,
31314,4715150,
31315,5856490,
31316,4391786,
31317,4001017,
31318,6177500,
31319,5975510,
31320,5391935,
31321,5210597,
31322,5672502,
31323,2185703,
31324,5560641,
31325,3680469,study site
31326,3680469,study area
31327,4301463,
31328,5904095,
31329,3369500,
31330,3736426,
31331,4730283,
31332,2874777,
31333,5183338,
31334,5043867,
31335,5028039,
31336,5059873,
31337,4044768,
31338,5896151,
31339,4921693,
31340,3155499,
31341,5106906,
31342,4375083,
31343,3807749,
31344,3955644,
31345,5171444,
31346,3394248,
31347,4512587,
31348,6048437,
31349,5491186,
31350,5753540,
31351,4661305,
31352,2350148,
31353,3401495,
31354,4037304,
31355,4069564,
31356,5003598,
31357,4992786,
31358,4583990,
31359,3301498,
31360,3494429,
31361,5241380,
31362,3637561,
31363,2928009,
31364,3884340,
31365,4612272,
31366,5615252,
31367,2602360,
31368,3091455,
31369,3614821,
31370,2989830,
31371,5200109,
31372,5694978,
31373,2124531,
31374,6425229,
31375,3760814,
31376,5800456,
31377,1994585,
31378,4920214,
31379,6428848,
31380,4673249,
31381,2798792,
31382,5867526,
31383,5490115,
31384,4687388,
31385,5333172,
31386,5891021,
31387,5763356,
31388,6135881,
31389,4495277,
31390,3254559,
31391,6298240,
31392,6037941,
31393,5818123,
31394,4347485,
31395,3862623,
31396,3338066,
31397,5538065,
31398,2846866,fieldwork
31399,2846866,study site
31400,4017519,
31401,6322999,
31402,6198305,
31403,5253553,
31404,6406713,
31405,4907899,
31406,5118666,
31407,6320773,
31408,2515923,
31409,5346430,
31410,3934903,
31411,4865171,
31412,2254698,
31413,5810823,
31414,4907656,
31415,2847198,
31416,6424897,
31417,6107712,
31418,6394427,
31419,5203319,
31420,3388568,
31421,6318395,
31422,4705424,
31423,2709147,
31424,3124460,
31425,4488645,
31426,5379960,
31427,5402545,
31428,4943118,
31429,2841628,
31430,5471296,
31431,5467665,
31432,5158191,
31433,5718519,
31434,2638457,study site
31435,5739505,
31436,3304958,
31437,3413879,
31438,5827716,
31439,3102470,
31440,4402181,
31441,2753787,
31442,4370197,
31443,5813239,
31444,4781894,
31445,6113188,
31446,4391027,
31447,2556495,
31448,4392368,
31449,5946014,
31450,5628288,
31451,3912049,
31452,4446427,
31453,4896127,
31454,5533412,
31455,5324650,
31456,3142510,
31457,3026692,
31458,5941680,
31459,5218808,
31460,6389311,
31461,4139976,
31462,5532432,
31463,5340924,
31464,3857311,
31465,6303103,
31466,6344569,
31467,3488514,
31468,5277974,
31469,3112139,field study
31470,1177955,
31471,5554358,
31472,5812218,
31473,3534365,
31474,6104565,
31475,4789942,
31476,4472772,
31477,3430995,
31478,3611650,
31479,2009315,
31480,5976659,
31481,4747602,
31482,5907404,
31483,5244146,
31484,4097205,
31485,2136887,
31486,6008815,study site
31487,6008815,study area
31488,4831896,
31489,5605086,
31490,4004330,
31491,3642699,fieldwork
31492,3642699,study site
31493,3642699,sampling site
31494,3100259,
31495,5277685,
31496,5874980,
31497,4352084,
31498,3519547,
31499,6024543,
31500,3403041,
31501,4995256,
31502,4439614,
31503,4557958,
31504,5982851,
31505,4841142,
31506,5081383,
31507,5299544,
31508,4637060,
31509,4852892,
31510,5279635,
31511,5395945,
31512,6378839,
31513,4134784,
31514,5575100,
31515,5797459,
31516,5505247,
31517,5542279,
31518,5746808,
31519,3099825,
31520,5445911,
31521,4908428,
31522,4520843,
31523,3332187,
31524,3788208,
31525,4627276,
31526,3335506,
31527,4523858,
31528,5511669,
31529,5479955,
31530,5130696,
31531,3620307,
31532,5732246,
31533,6108646,
31534,1343580,
31535,3948878,
31536,3515233,
31537,5324380,
31538,1525195,
31539,4485204,
31540,6059396,
31541,6233095,
31542,2530943,
31543,6104909,
31544,3317192,
31545,5159814,
31546,4401177,
31547,5614582,
31548,5874974,
31549,5799066,
31550,3281211,sampling location
31551,4715360,
31552,4350155,
31553,5834936,
31554,5470303,
31555,4559117,
31556,3409547,
31557,4861561,
31558,4837259,
31559,2229224,
31560,3733674,
31561,5650288,
31562,4946694,
31563,5492675,
31564,3238222,
31565,6210748,
31566,5128508,
31567,3190424,
31568,4770025,
31569,5252207,
31570,5193410,
31571,4551705,
31572,1139175,
31573,5976836,
31574,3553191,
31575,4864239,
31576,6212556,
31577,5632480,
31578,2959537,
31579,6260631,
31580,4193841,
31581,1197130,
31582,3784421,
31583,4601151,
31584,5137498,
31585,3198564,
31586,5359554,
31587,6048033,sampling site
31588,4082571,
31589,4479572,
31590,4279822,
31591,4014922,
31592,6029545,
31593,6255311,
31594,3938822,
31595,3437643,
31596,5201994,
31597,5077974,
31598,4933677,
31599,1156909,
31600,4391376,
31601,3315325,
31602,4454491,fieldwork
31603,4519490,
31604,2774486,
31605,2647917,
31606,3877260,
31607,5056211,
31608,4268910,
31609,5198894,research site
31610,3015694,
31611,5719834,
31612,3923208,
31613,5709418,
31614,3011378,
31615,3497452,
31616,4368375,
31617,5870873,
31618,5407595,
31619,4475327,
31620,4617693,
31621,5908808,
31622,3342731,
31623,4807014,
31624,4717926,
31625,4147563,
31626,5177705,
31627,5061524,
31628,5774589,
31629,6381611,
31630,4879765,
31631,4583310,
31632,5754540,
31633,5930816,
31634,4725977,
31635,5334706,fieldwork
31636,5334706,study site
31637,5334706,study area
31638,5637919,
31639,2855447,
31640,4883333,
31641,4916639,
31642,5788952,
31643,3984253,
31644,6368008,
31645,5221942,
31646,5742708,
31647,4584115,
31648,5510906,study area
31649,4077467,
31650,4515485,
31651,3290065,
31652,5291894,
31653,2713973,
31654,5359854,
31655,2738779,
31656,5430162,
31657,5180885,
31658,4082885,
31659,3301277,
31660,5819190,
31661,5674462,
31662,3041687,
31663,4290593,
31664,2750199,
31665,4279991,
31666,3004500,
31667,5655153,
31668,3668241,
31669,3996722,
31670,4157401,
31671,2934136,
31672,4221701,
31673,3709735,
31674,2931478,
31675,4738033,
31676,5937828,
31677,5361420,
31678,3973564,
31679,3905267,
31680,5340452,
31681,2833718,
31682,5258545,
31683,4454522,
31684,6047893,study site
31685,5982762,
31686,1525209,
31687,5331988,
31688,6245677,
31689,5573463,
31690,3016474,
31691,5738796,
31692,5627694,
31693,4468270,
31694,5872585,
31695,5772613,
31696,5414947,
31697,3385281,
31698,3905227,
31699,4553736,
31700,5576417,
31701,3275614,
31702,4581601,
31703,5612902,
31704,3895798,
31705,4178215,
31706,5510279,
31707,5077528,
31708,3324887,
31709,2994976,
31710,4632704,
31711,2063108,
31712,3785973,
31713,4869202,
31714,6219848,
31715,3852931,
31716,4421401,
31717,3202232,
31718,4244220,
31719,3921779,
31720,5416268,
31721,4863909,
31722,6091175,
31723,4127250,
31724,6414448,
31725,3556544,
31726,3390054,
31727,5262935,
31728,3151574,
31729,4382150,
31730,5778890,
31731,1550859,
31732,3502818,
31733,4665503,
31734,6254704,
31735,3561074,
31736,1557724,
31737,6259109,
31738,4960880,
31739,3236403,
31740,5016603,
31741,5217044,
31742,4331429,
31743,4905201,
31744,6150961,
31745,6083518,
31746,5864015,
31747,6025948,
31748,4500945,
31749,5379669,
31750,3502038,
31751,4523724,
31752,5900660,
31753,6071908,
31754,3439040,
31755,3881837,
31756,5893123,
31757,6422953,
31758,2928739,
31759,6306908,
31760,4592932,
31761,3015509,
31762,2947071,
31763,5511359,
31764,4596308,
31765,4726056,
31766,3555851,
31767,4800418,
31768,5718552,
31769,5682564,
31770,4256892,
31771,2880595,
31772,4523943,
31773,5408138,
31774,5785214,
31775,3921870,
31776,5146452,
31777,2991272,
31778,2215440,
31779,5913423,
31780,3744708,
31781,4331741,
31782,4582483,
31783,4816954,study site
31784,3274439,
31785,6386373,
31786,6262270,
31787,4016418,
31788,5216145,
31789,6025427,
31790,2867133,
31791,2848791,
31792,5938449,sampling site
31793,6128872,
31794,4932152,
31795,4220620,
31796,6278355,
31797,4262179,
31798,4722156,
31799,4632414,
31800,5511541,
31801,4513761,
31802,4076215,
31803,5638586,
31804,2193549,
31805,4924415,
31806,2601204,
31807,3872293,
31808,4748002,
31809,6318594,
31810,5412315,
31811,6286522,study area
31812,3237356,
31813,5197259,
31814,6143326,
31815,5175871,
31816,5302883,
31817,5664910,
31818,6367546,
31819,5843820,
31820,5787939,study area
31821,5138743,
31822,6379350,
31823,4865053,field work
31824,4865053,fieldwork
31825,4865053,study site
31826,4865053,study area
31827,5724135,study site
31828,4910371,
31829,5275668,
31830,3567930,study area
31831,4335143,
31832,5359859,
31833,3599593,
31834,4719281,
31835,3352929,
31836,5606855,
31837,3340318,
31838,4745150,
31839,5905493,
31840,5680984,
31841,5585222,
31842,5539214,
31843,5653039,
31844,5834198,
31845,3902403,
31846,5879404,
31847,6009521,
31848,4355658,
31849,4895580,
31850,3218576,
31851,1519778,
31852,6268556,
31853,1082150,
31854,5576740,
31855,5234954,
31856,3172055,
31857,4927829,
31858,5378345,
31859,4944962,
31860,6160798,
31861,3956627,
31862,3504157,
31863,3341758,
31864,5917987,
31865,5141556,
31866,4932754,
31867,3317985,
31868,6204875,
31869,2822858,
31870,3563409,
31871,4425897,
31872,3492669,
31873,3072349,
31874,4724937,
31875,4793800,
31876,5689226,fieldwork
31877,4447063,
31878,3124153,
31879,4149341,
31880,4529722,
31881,4745137,
31882,3060074,
31883,4411027,study site
31884,4411027,study area
31885,3680336,
31886,5535679,
31887,4832483,
31888,5693870,
31889,4558519,
31890,5160441,
31891,3273699,
31892,3962209,
31893,2737115,
31894,1626399,
31895,6012382,
31896,5244679,
31897,4303982,
31898,4367989,
31899,4770840,
31900,5000266,
31901,5816990,
31902,3544580,
31903,4130522,
31904,5799463,
31905,3905344,
31906,2875768,
31907,3922809,
31908,4511816,
31909,3422500,
31910,1854888,
31911,2359999,
31912,3321450,
31913,5302607,
31914,5876188,
31915,3711418,
31916,2828412,
31917,5294859,
31918,6395654,
31919,5082223,
31920,5092565,
31921,5045980,
31922,5467369,
31923,3068342,
31924,3917524,
31925,2661923,
31926,5255765,
31927,3676166,
31928,3687839,
31929,5716195,
31930,6420128,
31931,5741761,
31932,2578791,
31933,5944934,
31934,4607146,
31935,2108084,
31936,5252197,
31937,2693659,
31938,5629762,study site
31939,4795295,
31940,5345537,
31941,5979948,
31942,4315410,
31943,4830995,
31944,4056895,
31945,3363355,
31946,2864433,
31947,3880310,
31948,5209038,
31949,3617914,
31950,5222268,
31951,1636436,
31952,4797750,
31953,5773666,
31954,6035435,
31955,4102109,
31956,5041758,
31957,4966764,
31958,5473437,
31959,4515906,
31960,6158742,
31961,4642023,
31962,6398291,
31963,5666794,
31964,5658501,
31965,3270306,
31966,4264751,
31967,2659631,
31968,5948343,
31969,4147762,
31970,6413671,
31971,1562362,
31972,1408310,
31973,5020666,
31974,4995211,
31975,4573070,
31976,4193459,
31977,5795976,
31978,2397018,
31979,5424426,
31980,3076564,sampling site
31981,3076564,sampling location
31982,2191250,
31983,4745161,
31984,5578637,
31985,3037914,
31986,5549976,
31987,3282454,
31988,3339676,
31989,4224752,
31990,5136997,
31991,3185586,
31992,5847790,
31993,5858026,
31994,154660,
31995,2695467,
31996,3499231,
31997,5764762,
31998,3007009,
31999,5279237,
32000,4863552,
32001,2733972,
32002,2779099,
32003,3859663,
32004,4972387,
32005,3323319,
32006,4958136,
32007,4481930,
32008,5569619,
32009,2133819,
32010,4862163,
32011,4564432,study site
32012,1797865,
32013,2612655,
32014,5173078,
32015,5542106,
32016,4126251,
32017,5994272,
32018,4474727,
32019,4813174,
32020,5735521,
32021,4574973,
32022,3871031,
32023,1251655,
32024,4512573,
32025,4878537,
32026,6231814,
32027,4294439,
32028,2713196,
32029,5742588,
32030,5592218,
32031,5899336,
32032,3678902,
32033,2790453,
32034,5560520,field work
32035,5560520,study site
32036,5311208,
32037,4830451,
32038,3125347,
32039,5428730,
32040,4933811,
32041,6020366,fieldwork
32042,6002555,
32043,2175326,
32044,4504539,
32045,6243584,
32046,2106434,
32047,3800361,
32048,4834780,
32049,3167860,field area
32050,5946397,
32051,6342023,
32052,5781062,
32053,5614426,
32054,2361331,
32055,3985488,
32056,2897809,
32057,5044179,
32058,4166212,
32059,3614321,
32060,5899968,
32061,3475683,
32062,6303691,study area
32063,2191931,
32064,5188263,
32065,2186693,
32066,4719919,
32067,5956427,
32068,5890344,
32069,3622305,
32070,2289572,
32071,4712546,
32072,3649282,
32073,6036391,
32074,3317598,
32075,3748454,
32076,2941359,
32077,4009320,
32078,4522863,
32079,4095529,
32080,2194045,
32081,2374396,
32082,5952248,
32083,2887490,
32084,5243654,
32085,2809336,
32086,3994254,
32087,1977648,
32088,4856729,
32089,5898350,
32090,6180300,
32091,2648788,
32092,2955273,
32093,5461645,
32094,3306369,
32095,4280065,
32096,6033536,
32097,4418269,
32098,4150456,
32099,3653068,
32100,2995899,
32101,2979896,
32102,5798732,
32103,4399083,
32104,4872964,
32105,3998262,
32106,2956762,
32107,4354313,
32108,4709414,
32109,4147799,
32110,6111530,
32111,4080087,
32112,2860398,
32113,4438175,
32114,3914902,
32115,2111843,
32116,4638360,
