,id,text_matches
41201,4442838,
41202,5181078,
41203,4418362,
41204,3272531,
41205,5029927,
41206,6220106,
41207,6151926,
41208,1262764,
41209,5954920,
41210,4865543,
41211,4436593,
41212,5270250,
41213,4662195,
41214,5947795,
41215,5768724,
41216,5388923,
41217,4139396,
41218,5577143,
41219,5884951,field study
41220,4402027,
41221,5889376,
41222,3912054,
41223,5193653,
41224,4193769,
41225,3766300,
41226,4176317,
41227,4327259,
41228,5656822,
41229,2713846,
41230,5892679,
41231,5801869,
41232,6428725,
41233,1891803,
41234,5309979,
41235,2011296,
41236,2278126,
41237,3235058,
41238,6045337,
41239,4712049,
41240,5566159,
41241,3516499,
41242,4418732,
41243,6068095,
41244,6200486,
41245,4348649,
41246,4311431,
41247,5099679,
41248,6255715,
41249,2009357,
41250,2223992,
41251,3821332,
41252,2219704,
41253,2894499,
41254,4830369,
41255,2872859,
41256,1913525,
41257,3276443,
41258,4541322,
41259,6300971,
41260,4060574,
41261,3964717,
41262,3461207,
41263,5189501,
41264,4247417,
41265,2114175,
41266,5185084,
41267,5265601,
41268,3011348,
41269,5812055,fieldwork
41270,6374814,
41271,4410464,
41272,4042234,
41273,4653610,
41274,5622935,
41275,5776776,
41276,2613588,
41277,5187543,
41278,5144303,
41279,3524497,
41280,6186846,
41281,5984762,
41282,4510786,
41283,3110300,
41284,3526184,
41285,5310305,
41286,6333562,
41287,4655347,
41288,4683441,
41289,4802227,
41290,3011803,
41291,5556900,
41292,2753642,
41293,6004183,
41294,2721365,
41295,3701854,
41296,5342425,
41297,3781403,
41298,4961768,
41299,3865936,
41300,2429911,
41301,6297384,
41302,3674738,
41303,4527820,
41304,64779,
41305,4227065,
41306,2033660,
41307,4785993,
41308,2934083,
41309,5479370,
41310,4070950,
41311,3247767,
41312,5790475,
41313,2193621,
41314,4592738,
41315,3668233,
41316,3566717,
41317,5833678,
41318,4514584,
41319,6020461,
41320,4036644,
41321,5095957,
41322,4245817,
41323,6023450,
41324,6337519,
41325,3281350,
41326,4526269,
41327,2734850,
41328,3449152,
41329,4181735,
41330,4370659,
41331,6176950,
41332,5654137,
41333,2760805,
41334,5302787,
41335,3016176,
41336,5805423,
41337,3371806,
41338,3566911,
41339,3954888,
41340,5503883,
41341,2806398,
41342,4222939,
41343,4928064,
41344,6075119,
41345,5087515,
41346,3710224,
41347,5974613,
41348,4728791,
41349,5695976,
41350,5366906,
41351,5627947,
41352,6067127,
41353,4186088,
41354,5418221,
41355,5004245,field study
41356,5004245,field site
41357,5004245,study site
41358,5421802,
41359,3273285,
41360,3634255,
41361,5447745,
41362,5649821,
41363,3555234,
41364,3903868,
41365,1475713,
41366,4814896,
41367,5537006,
41368,3551815,
41369,4431993,
41370,5014266,
41371,4033542,
41372,4678630,
41373,3725658,
41374,1236795,
41375,3879267,
41376,5847214,
41377,4871563,
41378,5916491,
41379,3044031,
41380,3815194,
41381,3937398,
41382,4929921,sampling location
41383,4635507,
41384,6061752,
41385,65521,
41386,3959291,
41387,5564568,
41388,4174873,
41389,5947014,
41390,5298531,
41391,4239784,
41392,4938455,
41393,4139076,
41394,5737717,
41395,3600701,
41396,4636234,
41397,3479417,
41398,2447511,
41399,5600450,
41400,4281202,
41401,5884892,
41402,3127989,
41403,2849028,
41404,5472676,
41405,5691683,
41406,5663264,
41407,4180611,
41408,1347438,
41409,5390943,
41410,61032,
41411,4302593,
41412,4115478,
41413,2780988,
41414,5265568,
41415,5898028,
41416,4384801,
41417,4772913,
41418,5798697,
41419,5158373,
41420,2234500,
41421,5879107,
41422,3673897,
41423,6331913,
41424,4792457,study site
41425,5287689,
41426,5364533,
41427,4100390,
41428,2719101,
41429,5991341,
41430,3440481,
41431,1779486,
41432,3711836,
41433,4526916,
41434,6055940,
41435,6335285,
41436,2918847,
41437,4695087,
41438,5999645,
41439,3559679,
41440,5569190,
41441,2877655,
41442,5187219,
41443,2448148,
41444,6222732,
41445,3469530,
41446,2695195,
41447,4943762,
41448,5353993,
41449,4874625,
41450,5613565,
41451,5299633,
41452,3376246,
41453,5389866,
41454,5340094,
41455,5654967,field site
41456,5654967,study site
41457,5654967,study area
41458,5204982,
41459,6063922,
41460,3414823,
41461,5423009,
41462,4747257,
41463,6332514,
41464,3771373,
41465,3125753,
41466,5332657,
41467,5566041,
41468,4006051,
41469,5256633,
41470,6273778,
41471,2409701,
41472,4168786,
41473,3590574,
41474,3313380,
41475,3464284,
41476,4374942,
41477,5636947,
41478,3583091,
41479,4719664,field work
41480,4719664,study area
41481,3804370,
41482,1470276,
41483,5614612,
41484,4355369,
41485,4459226,
41486,6307990,
41487,5211761,
41488,3757775,
41489,5891714,
41490,5951543,
41491,5816450,
41492,5187592,
41493,5620412,
41494,4038725,
41495,2820694,
41496,5682548,
41497,2253524,
41498,5866869,sampling area
41499,5143457,
41500,3302807,
41501,5744073,
41502,5927921,
41503,5992331,
41504,4122933,
41505,6290711,
41506,6057007,
41507,4794780,
41508,4878179,
41509,2601270,
41510,4227588,
41511,4303924,
41512,3668920,
41513,6226774,
41514,5332551,study site
41515,5332551,study area
41516,3679032,
41517,5870029,
41518,4419627,
41519,6058510,
41520,6214007,
41521,6384315,
41522,5663728,
41523,4976411,
41524,4667197,
41525,6069909,
41526,5427522,
41527,2001385,
41528,3972789,
41529,4041762,
41530,2211761,
41531,5168993,
41532,5887915,
41533,5437625,
41534,5482485,
41535,5807504,
41536,5265802,
41537,6243374,
41538,6320065,
41539,3390596,
41540,4029599,
41541,2642832,
41542,4464256,
41543,4731950,
41544,5748277,field study
41545,3395830,
41546,4397013,
41547,4501687,
41548,6040702,fieldwork
41549,6040702,study area
41550,6040702,sampling site
41551,4932227,
41552,4608871,
41553,4177869,
41554,6237802,
41555,4123676,
41556,4520559,
41557,6298933,
41558,4792311,
41559,4536504,
41560,3393709,
41561,2188534,
41562,2195677,
41563,2547588,
41564,3348156,
41565,5750454,
41566,6030075,
41567,5802036,
41568,2577632,
41569,3330247,
41570,2522296,
41571,138924,
41572,4202275,
41573,5016377,
41574,3060925,
41575,2702820,
41576,2945653,
41577,3215433,
41578,2366829,
41579,5930974,
41580,1570363,
41581,4791401,
41582,6249335,study site
41583,5160319,
41584,5465590,
41585,3284677,
41586,3764367,
41587,6149870,
41588,6125632,
41589,2033995,
41590,5320327,
41591,5995737,
41592,2712638,
41593,5817106,
41594,4796422,
41595,4559303,
41596,5610548,study site
41597,5603839,
41598,3648577,
41599,3476317,
41600,5266897,
41601,5971798,
41602,5120939,
41603,5059116,
41604,4244447,
41605,2872917,
41606,2195321,
41607,3726347,
41608,4549689,
41609,4607946,
41610,5081244,
41611,5420411,
41612,6070583,
41613,4052452,
41614,6157334,
41615,5428735,
41616,4970194,
41617,3552361,
41618,5521528,
41619,4226460,
41620,5051622,
41621,3346732,
41622,5272092,
41623,5830619,
41624,4918311,
41625,3306196,
41626,5747491,
41627,4393209,
41628,5627081,
41629,3854588,
41630,3830238,
41631,4460278,
41632,5893046,
41633,5636038,
41634,5771282,
41635,3587604,
41636,3143084,
41637,5286737,
41638,3699772,
41639,5726841,
41640,2702270,study area
41641,2734550,
41642,5152921,
41643,4862173,
41644,2601297,
41645,6354568,
41646,3848990,
41647,4140863,
41648,4270234,
41649,5975891,
41650,4340875,
41651,5206252,
41652,5408019,
41653,4145087,
41654,3511261,
41655,6002315,study site
41656,4775063,
41657,6249212,study area
41658,6249212,sampling site
41659,6249212,sampling location
41660,6042186,
41661,3251576,
41662,2822749,
41663,4098992,
41664,3842038,
41665,4184221,
41666,4121145,
41667,4521381,
41668,4518969,
41669,5016364,
41670,3468286,
41671,5709113,
41672,1090581,
41673,5445732,
41674,4084048,
41675,3485247,
41676,4591283,study site
41677,4591283,study area
41678,5138653,
41679,5881558,
41680,6314619,
41681,3282886,
41682,3284973,
41683,5725775,
41684,3180276,
41685,4754877,study site
41686,4754877,study area
41687,2225011,
41688,4124503,
41689,6253311,
41690,5275947,
41691,3032894,
41692,4180002,
41693,5568056,
41694,4247842,
41695,5943782,
41696,6299972,
41697,5495801,
41698,4714030,
41699,1885994,
41700,3732914,
41701,3560104,
41702,4470306,
41703,3660215,
41704,5202542,
41705,4906363,
41706,5079836,
41707,3921557,study site
41708,5493670,
41709,6160277,
41710,5772473,
41711,6339130,
41712,6414660,
41713,4574048,field site
41714,3247450,
41715,4125276,
41716,2225720,
41717,4234376,
41718,4997044,study site
41719,1910606,
41720,4777532,
41721,3641011,
41722,4020250,
41723,6230928,
41724,5736391,
41725,4615354,
41726,5617439,
41727,4482689,
41728,4154418,
41729,4606454,
41730,5967135,
41731,4064189,
41732,2667248,
41733,1378113,
41734,3253055,
41735,6034468,
41736,1887524,sampling site
41737,2443167,
41738,3398386,
41739,4617095,
41740,3125025,
41741,5999341,
41742,4183662,field study
41743,4183662,study location
41744,4493540,
41745,3569615,
41746,3719292,
41747,5596275,
41748,4416337,
41749,5272322,
41750,3062602,
41751,1939847,
41752,6046595,
41753,3488218,
41754,6023205,
41755,6384035,
41756,2562370,
41757,4105280,
41758,4645197,
41759,4822814,
41760,6159857,study site
41761,4014742,
41762,5431717,
41763,5924109,
41764,3832595,
41765,3197062,
41766,4277788,
41767,4668104,
41768,2710510,
41769,3853995,
41770,4981075,
41771,3099203,
41772,5916585,
41773,5714578,
41774,3225016,
41775,3226509,
41776,3213376,
41777,3991700,
41778,4003823,
41779,3571141,
41780,5869715,
41781,4476106,
41782,3134890,
41783,4201683,
41784,4759120,
41785,3407225,
41786,3183005,study site
41787,3183005,study area
41788,5795355,
41789,4800853,
41790,4951779,
41791,6150529,
41792,4229984,
41793,5158679,
41794,6382149,
41795,3592768,
41796,3553027,
41797,6003118,
41798,6332409,
41799,3073170,
41800,6047588,
41801,6144145,
41802,6178678,
41803,5828144,study site
41804,5828144,study area
41805,5773960,
41806,2972443,
41807,5991100,
41808,6270452,
41809,3877018,
41810,4159008,
41811,5841940,
41812,3608158,
41813,4280960,
41814,4159894,
41815,3559914,
41816,3577911,
41817,4842350,
41818,3212912,
41819,3182900,
41820,5615434,
41821,5032323,
41822,6263276,
41823,2826380,
41824,5760080,
41825,3162849,
41826,3896744,
41827,5660154,
41828,6340283,
41829,5004283,
41830,4791313,
41831,2921119,
41832,5680372,
41833,6161861,
41834,4092359,
41835,4259300,
41836,4824872,
41837,3247348,
41838,1693886,
41839,4017477,
41840,5408413,
41841,6312321,study area
41842,2874029,
41843,3035783,
41844,5075384,
41845,5184057,
41846,6272202,
41847,5293158,
41848,5023846,
41849,3336262,
41850,4880288,
41851,5017291,
41852,6127403,
41853,5598923,
41854,3771926,
41855,5903147,
41856,5270038,
41857,5545445,
41858,5908592,
41859,4544002,
41860,3707449,study area
41861,5207101,
41862,6293661,
41863,6131230,
41864,6305484,
41865,4323031,
41866,3389652,
41867,4989793,
41868,4962004,
41869,4277408,
41870,5070880,
41871,6025691,
41872,5795817,
41873,5305931,
41874,4421031,
41875,2772048,
41876,5277484,
41877,4447909,
41878,5312771,
41879,5732822,
41880,5981768,
41881,5819131,
41882,5051963,
41883,3414225,
41884,6013483,
41885,1431550,
41886,5397053,
41887,5642082,
41888,5630862,
41889,6328808,
41890,4168779,
41891,3113066,
41892,4507666,
41893,4430255,
41894,4781967,
41895,5673000,
41896,6008886,
41897,6218737,
41898,2862319,
41899,6352549,
41900,4509481,fieldwork
41901,5030589,
41902,1769387,
41903,5652152,
41904,6358815,
41905,3679083,study area
41906,2204034,
41907,2073920,
41908,3681286,
41909,5187831,
41910,5175775,
41911,5671070,
41912,6065681,
41913,4751964,
41914,5969320,
41915,4263181,
41916,5568436,
41917,5436638,
41918,5203223,
41919,2826650,
41920,3824373,
41921,4689742,
41922,5329699,
41923,5653091,
41924,4610535,study area
41925,3108728,
41926,4163267,
41927,5277017,
41928,2024862,
41929,2901339,
41930,6271534,
41931,4916623,
41932,5809147,
41933,5230385,
41934,4877094,sampling site
41935,6029817,
41936,2714578,
41937,6264586,
41938,3372434,
41939,3379350,
41940,6089597,
41941,3146890,study site
41942,5320051,
41943,6332418,
41944,6023910,
41945,3153184,
41946,5094400,
41947,5940975,
41948,5209018,
41949,6010879,
41950,4329610,
41951,5573394,
41952,4782073,
41953,4880396,
41954,4813171,
41955,5297835,
41956,5346544,
41957,4304548,
41958,6293866,
41959,5192425,
41960,4856975,
41961,5097781,
41962,5093523,
41963,4613813,
41964,5923512,
41965,4694982,
41966,5336389,
41967,4154152,
41968,4939344,
41969,3258264,
41970,1568207,
41971,5846275,
41972,3969291,
41973,3687432,
41974,2837620,
41975,5829624,
41976,4206275,study area
41977,5597859,
41978,2629122,
41979,4526054,
41980,4265790,
41981,3236239,
41982,2959847,
41983,3998987,
41984,5509608,
41985,4825158,
41986,3660616,
41987,4093462,
41988,2186485,
41989,5819704,
41990,3688208,
41991,3338408,
41992,6065293,
41993,5188485,
41994,2119944,
41995,5111326,
41996,6258786,
41997,3586893,
41998,5788693,
41999,5758625,
42000,2071361,
42001,4823728,
42002,2915535,
42003,4143124,
42004,4112427,
42005,3115292,
42006,5875522,
42007,3190446,
42008,5717625,fieldwork
42009,5717625,study site
42010,5717625,study area
42011,5314147,
42012,4737518,
42013,4191426,
42014,4276273,
42015,5914666,
42016,6337992,
42017,5301515,
42018,4678294,
42019,5060951,
42020,3254995,
42021,5456742,
42022,6416314,
42023,6059887,
42024,2829121,
42025,5089564,
42026,6202345,
42027,5648284,study location
42028,5949677,
42029,6351417,fieldwork
42030,5947431,
42031,3100229,
42032,1253658,
42033,5794437,
42034,5617702,
42035,5844216,
42036,5188550,
42037,6106100,
42038,1705476,
42039,3978840,
42040,5406807,
42041,2646711,
42042,5757812,
42043,5702360,
42044,5920255,
42045,6047625,study area
42046,4040677,
42047,2448176,
42048,2225155,
42049,3602616,
42050,4428203,
42051,4695431,
42052,4863435,
42053,4376911,
42054,5337730,
42055,4698672,
42056,5872042,
42057,4650606,
42058,3541396,
42059,4336669,
42060,2131952,
42061,5092990,
42062,4063274,
42063,5795958,
42064,6141592,
42065,4312098,
42066,2193583,
42067,5513983,
42068,5172897,
42069,539353,
42070,3374617,sampling location
42071,6132571,
42072,5887746,
42073,4232514,
42074,4693922,
42075,4535911,
42076,5199482,
42077,4726495,
42078,4699152,
42079,4296531,
42080,5603622,
42081,5056376,
42082,5608353,
42083,3840365,
42084,5389099,
42085,6134050,
42086,4584241,
42087,4727672,
42088,4118620,
42089,5273996,
42090,3530087,
42091,4420436,
42092,4481108,
42093,2921679,
42094,1033731,
42095,4067229,
42096,3688443,
42097,4643823,
42098,6393537,
42099,4885858,
42100,5496396,
42101,4096448,
42102,5130667,
42103,4518700,
42104,4154776,
42105,5477068,
42106,4179401,
42107,5990496,
42108,6269718,
42109,4331829,
42110,4376987,
42111,5164037,
42112,5398117,
42113,5811649,
42114,4506440,
42115,5622277,
42116,6210638,
42117,5116677,
42118,4005343,
42119,5965858,
42120,4434212,
42121,4606731,
42122,2826634,
42123,4980043,
42124,5408912,
42125,3118164,
42126,5538161,
42127,2730595,
42128,4241804,sampling site
42129,3975477,
42130,6165296,
42131,4397219,
42132,6249854,
42133,5471543,
42134,4822221,
42135,5805733,
42136,5725740,study site
42137,4123525,
42138,6119614,
42139,3344254,
42140,5829340,
42141,5558081,
42142,3061907,
42143,3285663,
42144,6236856,
42145,4456606,
42146,2229458,
42147,6138629,
42148,5213515,
42149,5158666,
42150,4591514,
42151,4654886,
42152,3473978,
42153,4496127,
42154,6244297,sampling site
42155,6244297,sampling location
42156,3251825,
42157,3333119,
42158,5397247,
42159,5386161,
42160,2978823,
42161,3758218,
42162,5664780,
42163,4704477,
42164,4525273,
42165,4266913,
42166,4655790,
42167,4751511,
42168,5280489,
42169,4218915,
42170,3964021,
42171,4016667,
42172,5601614,
42173,4501657,
42174,5958651,
42175,4517139,
42176,4785308,
42177,3021838,
42178,2600224,
42179,3200315,
42180,5661358,
42181,2958510,
42182,1761144,
42183,5123506,
42184,5645869,sampling site
42185,6176339,
42186,4038634,
42187,2687947,
42188,4469540,
42189,5948821,
42190,3062025,
42191,2644673,
42192,4171882,
42193,5928608,
42194,4441975,
42195,3135529,
42196,5050346,
42197,5456904,
42198,3020919,
42199,5335410,
42200,5416499,
42201,1839167,
42202,5798275,
42203,4595067,
42204,5279310,
42205,2702057,
42206,4112851,
42207,3672755,
42208,5263268,
42209,4635439,
42210,6020666,
42211,2137360,
42212,4404551,
42213,3572801,
42214,5617614,
42215,5952273,
42216,4242985,
42217,3448077,
42218,2131874,
42219,2595112,
42220,5222888,
42221,5944952,
42222,5128235,
42223,6186969,
42224,3465541,
42225,3587386,
42226,6331801,
42227,3603105,
42228,4114112,
42229,2191071,
42230,5914937,
42231,6409070,
42232,2905290,
42233,4354730,
42234,3185830,
42235,6245814,
42236,3002812,
42237,4741014,
42238,5494614,study area
42239,6398781,study area
42240,4176391,
42241,5632035,
42242,5491746,
42243,4354406,
42244,6196609,
42245,2994411,
42246,4282319,
42247,5483089,
42248,5403266,
42249,4843050,
42250,4467189,study site
42251,5723192,
42252,6373519,
42253,4189761,
42254,6272993,
42255,4350755,
42256,3983019,
42257,5356899,
42258,2010666,
42259,5775985,
42260,3785584,
42261,5996851,
42262,6344343,
42263,5025007,
42264,3009357,
42265,3290046,
42266,4054065,
42267,5500533,
42268,5996436,
42269,5194330,
42270,3083347,
42271,6375584,
42272,4732169,
42273,3153481,
42274,4330003,
42275,2627607,
42276,5174768,
42277,3515603,
42278,2816210,
42279,1247494,
42280,4052794,
42281,5545462,
42282,2792082,
42283,6043781,
42284,4690070,
42285,6295786,
42286,3728711,
42287,1033559,
42288,2900211,
42289,5597105,research site
42290,4806430,
42291,6425365,
42292,4249969,
42293,5757141,
42294,3424658,
42295,5954960,
42296,5845525,
42297,3688118,
42298,5415452,
42299,4393623,
42300,3413614,
42301,4969978,
42302,1037021,
42303,6060883,
42304,4512731,
42305,1316112,
42306,4732335,
42307,4572594,
42308,3618039,
42309,4936000,
42310,3204571,
42311,5609262,
42312,6399304,study area
42313,6375116,
42314,4546277,field area
42315,4546277,study area
42316,4555834,
42317,4507600,
42318,5770597,
42319,4442061,
42320,3792042,
42321,420464,
42322,3840879,
42323,3855975,
42324,4526782,
42325,3216390,
42326,3305574,
42327,6267180,
42328,5063477,study area
42329,5815408,
42330,3923755,
42331,4435329,
42332,5345424,
42333,2189744,
42334,3754982,
42335,4687762,
42336,4232810,
42337,2827125,
42338,3097679,
42339,4598034,
42340,4913103,
42341,5666002,
42342,2718126,
42343,4072604,
42344,6276652,
42345,5241627,
42346,5280465,
42347,3427273,
42348,4728658,
42349,2173536,
42350,6145245,
42351,5670521,
42352,4667588,
42353,2830418,research site
42354,4359857,
42355,6167716,
42356,2109639,
42357,4047023,
42358,3533069,
42359,116594,
42360,6102582,
42361,5426703,
42362,5872941,
42363,6044489,
42364,5180660,
42365,5273479,
42366,5855034,
42367,149377,
42368,5372933,
42369,2994490,
42370,5455969,
42371,5659300,
42372,6365362,
42373,3304050,
42374,4483371,
42375,3483833,
42376,2825651,
42377,3337617,
42378,3199806,
42379,4782569,study site
42380,4782569,study area
42381,4571488,
42382,4849797,study area
42383,6196918,
42384,5971342,
42385,1526646,
42386,4489335,
42387,5996640,
42388,5891839,study site
42389,5891839,study area
42390,4792390,
42391,4657360,
42392,5422293,
42393,4120899,
42394,5723100,
42395,4690513,
42396,5698273,
42397,3909638,
42398,6013704,
42399,4604500,
42400,5879237,
42401,3553005,
42402,4038639,
42403,3642882,
42404,5822358,
42405,4537786,
42406,4065659,
42407,5470909,
42408,4101748,
42409,6222641,
42410,4407162,
42411,3678898,
42412,5803201,
42413,5728397,
42414,4322094,field study
42415,4322094,field site
42416,2852529,
42417,6130245,
42418,5308986,
42419,2694376,
42420,6369363,
42421,4171759,
42422,6379765,
42423,5380349,
42424,4664948,
42425,4406510,
42426,4923152,
42427,5559948,
42428,5691392,
42429,2239252,
42430,3054321,
42431,4215838,sampling site
42432,4792884,
42433,5071750,
42434,6032370,
42435,2362817,
42436,4684153,
42437,3509233,
42438,3247086,
42439,5343040,
42440,6092627,
42441,3877569,
42442,5847765,
42443,6112460,
42444,5497024,
42445,4904542,
42446,6399260,
42447,3399506,
42448,1247196,study area
42449,6373262,
42450,3016239,
42451,5875516,
42452,2794666,
42453,3757248,
42454,4971034,
42455,3502055,
42456,4399151,
42457,5155327,
42458,5801920,
42459,5676733,
42460,3655253,study area
42461,3789292,
42462,3509166,
42463,3065867,
42464,4477294,
42465,5512757,study location
42466,4751611,
42467,5760913,
42468,6218581,
42469,4071644,
42470,3445153,
42471,4675016,
42472,5893240,
42473,6404369,
42474,4873009,
42475,6172585,
42476,4455606,
42477,2114329,
42478,4897497,
42479,6124040,
42480,4987530,
42481,5043750,
42482,1037117,
42483,4523068,
42484,3120287,
42485,3359193,study site
42486,5179664,
42487,2572605,
42488,4991724,
42489,5681611,
42490,3616820,
42491,5112443,
42492,6018068,
42493,5537692,
42494,4947409,
42495,5112714,
42496,1940294,
42497,128909,
42498,4111920,
42499,2678824,
42500,6089564,
42501,4011701,
42502,5420174,
42503,4794649,
42504,4508884,
42505,3866557,
42506,3591483,
42507,1796901,
42508,6134942,
42509,3299069,
42510,6318334,
42511,6011319,
42512,2645432,
42513,4155162,
42514,3423693,
42515,1435981,
42516,3475748,
42517,4252532,
42518,3518017,
42519,4340276,
42520,5312333,
42521,5752554,
42522,4295994,
42523,3403566,
42524,5864192,
42525,6112576,
42526,5090660,
42527,4415185,
42528,3914367,
42529,4215683,
42530,2711137,
42531,4754944,
42532,3537564,
42533,4760650,
42534,5834576,
42535,4770532,
42536,3359307,
42537,4042015,
42538,4701502,
42539,5405922,
42540,4701285,
42541,4408617,
42542,3902567,
42543,5988057,
42544,5549712,
42545,3890925,
42546,4786155,
42547,4348594,
42548,3713067,
42549,6368072,
42550,1569363,
42551,5073489,
42552,1314883,
42553,4947082,
42554,2614846,
42555,5751839,
42556,2375429,
42557,5586821,
42558,6167429,
42559,5199155,
42560,5935367,
42561,3479115,
42562,3689900,
42563,5525746,
42564,4673381,
42565,2556681,
42566,4041755,
42567,6195931,
42568,6055846,
42569,2917784,
42570,1968576,
42571,2834155,
42572,4213982,study area
42573,449699,
42574,6373109,
42575,1621057,
42576,3233561,
42577,4005692,
42578,2377327,
42579,3099835,
42580,1397848,
42581,5272644,
42582,5258657,study site
42583,5258657,study area
42584,5328965,
42585,1784064,study area
42586,4855815,
42587,5852063,
42588,5489563,
42589,4234793,
42590,6240455,
42591,3151405,
42592,4381458,
42593,5218565,
42594,6125997,
42595,5036049,
42596,2184326,
42597,4895253,
42598,3887114,
42599,5537139,
42600,5709715,
42601,3743773,
42602,6236368,
42603,5101756,
42604,5100179,study site
42605,4852642,
42606,4836761,
42607,4057746,
42608,4296818,
42609,4003752,
42610,4236541,
42611,5543610,
42612,3997942,
42613,4984470,
42614,5921280,
42615,5093642,
42616,5567452,
42617,5965171,
42618,3994051,
42619,2963241,
42620,4767570,
42621,5717547,
42622,3463818,
42623,2449021,
42624,3561110,
42625,2810579,
42626,5769613,
42627,5571024,
42628,5371604,
42629,4585179,
42630,5032098,
42631,6338884,
42632,4580449,
42633,5736679,
42634,3667455,
42635,5109839,
42636,6342269,
42637,2245938,
42638,6032768,
42639,3906153,
42640,4598156,
42641,2828553,
42642,4695668,
42643,2577644,
42644,6042014,
42645,6009351,
42646,3884163,
42647,6350901,
42648,3831686,
42649,1459110,study area
42650,4078780,
42651,5389704,
42652,2115239,
42653,4092740,
42654,5253390,
42655,6115056,
42656,4940161,
42657,4353813,
42658,4960657,
42659,5879765,
42660,2640479,
42661,3655954,
42662,5684104,
42663,2596552,
42664,4082648,
42665,4024051,
42666,5978949,
42667,4779493,
42668,2193535,
42669,3102541,
42670,5167314,
42671,2139410,
42672,5929361,
42673,4479849,
42674,5589237,
42675,4207071,
42676,5943367,
42677,5000183,
42678,4812608,
42679,3626141,
42680,5337879,
42681,3176714,
42682,6035171,
42683,6311241,
42684,2063260,
42685,3627619,
42686,4739327,
42687,3775451,
42688,3110314,
42689,2898765,
42690,3227383,
42691,5598601,
42692,4636649,
42693,4171774,
42694,3067048,
42695,4364832,
42696,4969249,
42697,4749818,
42698,6192354,
42699,2831823,
42700,3899071,
42701,29011,
42702,2963773,fieldwork
42703,4979329,
42704,3976908,
42705,2966576,
42706,4579160,
42707,4138213,
42708,3591421,
42709,4264490,
42710,1475215,
42711,4796521,
42712,4904513,
42713,3309011,
42714,5870339,
42715,2639273,
42716,4992805,sampling site
42717,3290621,field site
42718,3290621,study site
42719,3290621,study location
42720,3290621,sampling site
42721,4286143,
42722,6198257,
42723,2913813,
42724,5524913,
42725,1241698,
42726,3798366,
42727,4926598,
42728,4412330,
42729,2128248,
42730,3099849,
42731,5067378,
42732,6269686,
42733,6096753,
42734,2206452,
42735,3344063,
42736,6131195,
42737,6292230,
42738,3399403,
42739,6122786,
42740,3906830,
42741,4360083,
42742,4890318,
42743,3478263,
42744,5020118,
42745,3326900,
42746,5862901,
42747,3521219,
42748,5917064,
42749,4626151,
42750,4144847,
42751,6430814,
42752,4156943,
42753,3912682,
42754,2882259,
42755,3707912,
42756,2364456,
42757,2995439,study site
42758,2131530,
42759,4072769,
42760,5048994,
42761,6314081,
42762,4885196,
42763,3261997,
42764,6362939,
42765,5842775,
42766,4296826,
42767,3004497,
42768,3334165,
42769,4292190,
42770,3978567,
42771,3599455,
42772,5262679,
42773,2857501,
42774,3152105,
42775,4438119,
42776,5753641,
42777,3374945,
42778,3798416,
42779,4819826,
42780,6273978,
42781,6236399,
42782,6060159,study site
42783,6404395,
42784,5919089,
42785,4786130,
42786,3728133,
42787,3667907,
42788,4387998,
42789,5216140,
42790,4123932,
42791,6141589,
42792,5743710,
42793,2848151,
42794,5830348,
42795,2960678,
42796,2542984,
42797,3569804,
42798,3220101,
42799,4882744,
42800,5315945,
42801,5823668,
42802,4717156,
42803,5599243,
42804,1403754,
42805,5246709,
42806,3445468,
42807,5508335,study site
42808,6089773,
42809,4227814,
42810,6292039,
42811,4403855,
42812,3766873,
42813,5236469,
42814,5106138,
42815,5080674,
42816,4320589,
42817,2739205,
42818,6324629,
42819,4304838,
42820,5952859,
42821,6343104,
42822,3456860,
42823,2443112,
42824,3808293,
42825,5551307,
42826,3808054,
42827,4303857,
42828,5520232,
42829,4196987,
42830,2107118,
42831,5516713,
42832,6382708,
42833,4809868,
42834,4740418,
42835,4369971,
42836,5619826,
42837,5699362,
42838,4606678,
42839,4996707,
42840,5158448,
42841,5587542,
42842,5601484,
42843,4242577,study area
42844,3056147,
42845,5525787,
42846,4732992,
42847,4816405,
42848,6410679,
42849,5320076,
42850,2685123,
42851,6017470,
42852,4598371,
42853,3603889,
42854,3872092,
42855,2920086,
42856,5045050,
42857,5217817,
42858,5981856,
42859,4999864,
42860,2194922,
42861,6091569,
42862,2384824,
42863,6253675,
42864,3604707,
42865,1896056,
42866,5496511,
42867,3821284,
42868,5972321,
42869,3160390,
42870,4464282,
42871,2565269,
42872,3115893,
42873,2802295,
42874,2480692,
42875,5329925,
42876,5782256,
42877,3010621,
42878,5539619,
42879,6271915,
42880,4271385,
42881,4102094,
42882,3726910,
42883,3201688,sampling site
42884,5832198,
42885,3655310,
42886,4713443,
42887,1705533,fieldwork
42888,2595521,
42889,6010478,
42890,2120870,
42891,3194549,
42892,5013569,
42893,3125794,
42894,3700965,
42895,6360747,
42896,5698997,
42897,3627595,
42898,3664629,
42899,3336887,
42900,2648731,
42901,5599335,
42902,2726289,
42903,3410301,
42904,6056763,
42905,3792554,
42906,4546668,study site
42907,4546668,study area
42908,4656930,
42909,5270323,
42910,6393418,
42911,3280187,
42912,4707660,
42913,4173750,
42914,4897304,
42915,1456993,
42916,2187992,
42917,4043798,
42918,5949559,
