,id,text_matches
21863,3591396,
21864,5790882,
21865,4313168,
21866,4773715,
21867,6019424,
21868,5123366,
21869,4737799,
21870,1316895,
21871,2199988,
21872,1945031,
21873,3618442,
21874,5157578,
21875,5832920,
21876,4116954,
21877,4239787,
21878,5885785,
21879,5561712,
21880,2660347,
21881,3492765,
21882,5325310,
21883,6110568,
21884,3286465,
21885,2834606,
21886,4901033,
21887,6299850,
21888,4199286,
21889,5754339,
21890,6397329,
21891,2991991,
21892,6018140,
21893,3683141,
21894,2363769,
21895,5729262,
21896,5093930,
21897,4777387,
21898,5342784,
21899,5397978,
21900,4990232,
21901,5378562,
21902,2873503,
21903,5882176,
21904,3389715,
21905,5116587,
21906,5043195,
21907,2186454,
21908,4618648,
21909,6045439,
21910,4069273,
21911,5773013,
21912,4546317,
21913,5844971,
21914,3651289,
21915,4867898,
21916,6056451,
21917,3305461,research area
21918,1805078,
21919,3890461,field area
21920,4864887,
21921,5343122,
21922,5776132,
21923,2363183,
21924,5315671,
21925,2373922,
21926,3118608,
21927,2695475,
21928,5820046,
21929,5589414,
21930,6013011,
21931,5530847,
21932,5485507,
21933,6013699,
21934,3291849,
21935,6263308,
21936,5464483,study area
21937,4374175,
21938,4908843,
21939,4724957,
21940,4786062,
21941,5799067,
21942,5053199,
21943,5916895,
21944,5665303,
21945,4013613,
21946,6136071,
21947,5449251,
21948,6324433,
21949,5813505,
21950,3454391,
21951,3715018,
21952,5745391,
21953,5346432,
21954,5449542,
21955,4072199,
21956,4262850,
21957,1513523,
21958,2120921,
21959,65547,
21960,6382117,
21961,4895758,
21962,4642542,
21963,5752064,
21964,3136143,
21965,5472523,
21966,6060214,
21967,6043998,
21968,3872444,
21969,3430572,
21970,4000879,
21971,4744312,
21972,3838985,
21973,3509568,
21974,3336476,
21975,3479234,
21976,5841784,
21977,2464575,
21978,5423688,
21979,2361206,
21980,3880049,
21981,5969926,
21982,2769303,
21983,2140573,
21984,5597352,
21985,5606953,
21986,5205886,
21987,5228456,study area
21988,5228456,sampling location
21989,6007418,
21990,4530903,
21991,3331534,
21992,2734828,
21993,5509145,
21994,4142629,
21995,3049240,
21996,4812193,
21997,3154254,
21998,5109866,
21999,5972881,
22000,3383793,
22001,4390558,fieldwork
22002,3832170,
22003,6290221,
22004,3276539,
22005,6236020,
22006,4760321,
22007,2957444,
22008,5510454,
22009,3827236,sampling site
22010,4977681,
22011,2148167,
22012,3734621,
22013,5306123,
22014,2595891,
22015,6108797,
22016,4939959,
22017,3978487,
22018,4739982,
22019,2684632,
22020,5970758,
22021,4331311,
22022,2448476,
22023,5976235,
22024,2814850,
22025,4651334,fieldwork
22026,4651334,study area
22027,4651334,sampling site
22028,4651334,sampling location
22029,2834607,
22030,3747455,
22031,3332440,
22032,2961953,
22033,4854426,
22034,3504973,
22035,4526114,
22036,6077684,
22037,3745377,
22038,5058149,
22039,3910681,
22040,5486657,
22041,3394175,
22042,5234211,study site
22043,6378651,
22044,4422146,
22045,4501557,
22046,4859106,
22047,4541667,
22048,5425910,
22049,5581568,
22050,5859082,
22051,6363392,
22052,3204785,
22053,4355338,
22054,4481307,
22055,4854876,
22056,4897879,
22057,5474729,
22058,3383503,
22059,4184638,
22060,4009759,
22061,4830961,
22062,3042603,
22063,3488181,
22064,6384540,
22065,5821446,
22066,5766859,
22067,4258657,
22068,4276671,
22069,4179449,
22070,5859430,
22071,6208928,
22072,5535957,
22073,3479955,
22074,5708039,
22075,6354218,
22076,3611773,
22077,3808744,
22078,5133857,
22079,6295176,
22080,6067910,
22081,5865837,
22082,5810619,
22083,3199420,
22084,5521619,
22085,2384614,
22086,6366264,
22087,4549993,
22088,4827385,
22089,4630573,
22090,400419,
22091,5540617,
22092,5270495,
22093,2363568,
22094,3001745,
22095,3963535,
22096,3098520,
22097,2480687,
22098,4662309,
22099,3721060,
22100,4044758,
22101,4185364,
22102,5818532,
22103,5104762,
22104,3497912,
22105,5054675,
22106,2018612,
22107,3134059,
22108,5913024,
22109,3258198,
22110,4444978,
22111,3282024,
22112,4502940,study area
22113,2994385,
22114,4554992,fieldwork
22115,5574934,field work
22116,5574934,study site
22117,2685001,
22118,4512071,
22119,6423988,
22120,6288906,
22121,3313851,
22122,3702080,
22123,3877649,
22124,4146531,
22125,4181918,
22126,4677197,
22127,6289567,
22128,3669730,
22129,2813093,
22130,4697572,
22131,3641715,
22132,4031210,
22133,5080054,
22134,4252677,
22135,4081963,
22136,6314600,
22137,3337129,
22138,3131766,
22139,5408663,
22140,4014901,
22141,2112272,
22142,6358534,
22143,2837347,
22144,2212115,
22145,5463402,
22146,4645782,
22147,4295039,
22148,5358908,
22149,6078215,
22150,3609024,
22151,3333928,
22152,4759687,
22153,5438170,
22154,5614616,
22155,4320905,
22156,5619565,
22157,3624131,
22158,5669877,
22159,420473,study site
22160,6224407,
22161,5343846,
22162,4762128,
22163,5117526,
22164,5160377,
22165,5899112,
22166,5151473,
22167,2946678,
22168,3938473,
22169,2188318,
22170,2360574,
22171,2969274,
22172,6106938,
22173,5841782,
22174,4314607,
22175,5773708,
22176,4127937,
22177,6372209,
22178,3809367,
22179,3885434,
22180,5543394,
22181,5623057,
22182,5339965,
22183,5552704,
22184,4431858,field site
22185,4431858,study area
22186,4431858,research area
22187,6047193,
22188,3010705,
22189,5152304,
22190,5010882,
22191,4922516,
22192,4941689,sampling site
22193,4529173,
22194,5874857,
22195,3187702,
22196,3433336,
22197,5310025,
22198,3982409,
22199,4565635,
22200,5289105,
22201,4325702,
22202,5137216,
22203,1474442,
22204,5916210,
22205,4784733,
22206,4128191,
22207,2532992,
22208,3472227,
22209,5088014,
22210,5794136,
22211,4871458,study area
22212,5563520,
22213,5186807,
22214,6250706,
22215,4045070,
22216,5382913,
22217,5552648,
22218,4361567,
22219,4307194,
22220,5124718,
22221,1821322,
22222,4149618,
22223,6392482,
22224,6424325,
22225,5538296,
22226,4466806,
22227,2128544,
22228,6164384,
22229,4403564,
22230,3054159,
22231,4839935,
22232,5777799,
22233,2693853,
22234,5751661,
22235,5536426,
22236,6159286,
22237,1474067,
22238,5954448,
22239,4552937,
22240,3555847,
22241,3483814,
22242,3842938,
22243,4767791,
22244,4874744,
22245,4069497,
22246,5853441,
22247,5945515,
22248,3937093,
22249,5430718,
22250,3290308,
22251,5304996,
22252,5343865,
22253,5575072,
22254,5420250,
22255,3866372,
22256,2816333,
22257,2605404,
22258,4468576,
22259,5687110,
22260,4768142,
22261,3492516,
22262,5336940,
22263,3924104,
22264,4969320,
22265,4433075,
22266,4752820,
22267,6057960,
22268,4029134,
22269,5479025,
22270,2977605,
22271,6265735,
22272,4446769,fieldwork
22273,4446769,research area
22274,4217539,
22275,2064407,
22276,5605665,
22277,4024511,
22278,5625431,
22279,6361460,
22280,4714843,
22281,2693868,
22282,5677370,
22283,4376174,
22284,3607830,
22285,4503554,
22286,3351476,
22287,3108197,
22288,3118966,
22289,4656986,
22290,5853900,
22291,3070698,
22292,5170405,
22293,3676819,
22294,4797961,
22295,5210557,
22296,3105955,
22297,5488520,
22298,4280942,
22299,2010772,
22300,3108475,
22301,5278527,
22302,270040,
22303,3136850,
22304,5159019,
22305,2119527,
22306,3798399,
22307,5240350,
22308,3779412,
22309,3955509,
22310,5851855,
22311,4220928,
22312,5690668,
22313,5593885,
22314,3755265,
22315,3544264,
22316,4820447,
22317,6172275,
22318,4510329,
22319,4566301,
22320,3321561,
22321,4130959,
22322,3983116,
22323,3660061,
22324,3886614,
22325,6021143,
22326,2363733,
22327,3495030,
22328,5042745,
22329,6124629,
22330,6383847,
22331,6187817,research area
22332,2409963,
22333,5730992,
22334,3363780,
22335,3216621,
22336,5327509,
22337,5739636,
22338,3309237,
22339,4980331,
22340,5865802,
22341,5329028,
22342,3225737,
22343,4193440,
22344,5405502,
22345,5556314,
22346,6379744,
22347,3781561,
22348,3094392,
22349,4306488,
22350,5102406,field site
22351,6208820,
22352,3840888,
22353,5946004,
22354,6194179,
22355,5068772,
22356,5818449,
22357,5419076,
22358,3534176,
22359,1538608,
22360,4810206,
22361,3359338,
22362,3144440,
22363,4260298,
22364,3723990,
22365,2806387,
22366,5191618,
22367,3323271,
22368,6230280,
22369,5029796,
22370,4735109,
22371,3164677,
22372,5489864,
22373,3594954,
22374,5218768,
22375,2140743,
22376,2070933,
22377,6088942,
22378,4525726,
22379,5725996,
22380,2765184,
22381,2783145,
22382,3733771,
22383,4867609,
22384,5242698,
22385,3292957,
22386,3661459,
22387,6051585,
22388,4500140,
22389,4782433,
22390,2726165,
22391,4158797,
22392,5593892,
22393,6099930,
22394,4291070,
22395,2025357,
22396,5263616,
22397,2590288,
22398,4970246,study site
22399,2778438,
22400,4289865,
22401,5892095,
22402,4850450,
22403,5296934,sampling site
22404,5314704,
22405,3619157,
22406,4641904,
22407,4424804,
22408,3572110,
22409,5300311,
22410,6058042,
22411,5103506,
22412,4652488,
22413,5393599,
22414,3108123,
22415,3904973,
22416,5244223,
22417,6344360,
22418,3085070,
22419,5791033,
22420,4332495,
22421,6096452,
22422,5869547,
22423,4485895,
22424,3372285,
22425,3512947,
22426,5786323,
22427,3474238,
22428,6170217,
22429,4880724,
22430,3434196,
22431,1177986,
22432,5666911,
22433,5115277,
22434,4653631,
22435,5932793,
22436,5352283,
22437,3829832,
22438,2592750,
22439,3443075,
22440,4029017,
22441,4820183,
22442,4192585,
22443,3691614,fieldwork
22444,4823280,
22445,2185989,
22446,4951058,
22447,3728227,
22448,59661,
22449,4424131,study site
22450,4791325,
22451,3342176,
22452,5877280,
22453,2199275,
22454,5517498,
22455,4480756,
22456,2279130,
22457,4651346,study site
22458,4651346,sampling site
22459,5773331,field site
22460,5773331,study site
22461,5633592,
22462,2761870,
22463,6245886,
22464,4862192,
22465,2363953,
22466,3214437,
22467,3406275,
22468,4333185,
22469,5348784,
22470,5702950,
22471,5112349,
22472,4196003,
22473,5453982,
22474,5561968,
22475,4791256,
22476,6173183,
22477,3942554,
22478,3003164,
22479,3744010,
22480,5275604,
22481,3955608,
22482,5835479,
22483,4258962,
22484,4037609,
22485,2988315,
22486,2972281,
22487,2714252,
22488,2363327,
22489,4010407,
22490,6033469,
22491,4988498,field study
22492,4141303,
22493,6271278,
22494,3878236,
22495,1550259,
22496,3849601,
22497,6247105,
22498,5013521,
22499,4320634,
22500,5147599,
22501,5030084,
22502,5926656,
22503,4887330,
22504,5918851,
22505,4384795,study site
22506,3111691,
22507,6413142,
22508,5730158,
22509,6187463,
22510,4591724,fieldwork
22511,4107677,
22512,2699645,
22513,6147625,
22514,5095516,
22515,4795894,
22516,5698492,
22517,5905412,
22518,5939458,
22519,3697984,
22520,3516355,
22521,3418578,
22522,6349936,
22523,2688488,
22524,5559487,study area
22525,3781240,
22526,4808705,
22527,3061084,
22528,5454616,
22529,4180588,
22530,5893947,
22531,3331339,
22532,5140589,
22533,5512738,
22534,5169151,
22535,5855181,
22536,2857833,
22537,3310862,
22538,2191074,
22539,5039128,
22540,5235840,
22541,3442037,
22542,5232609,
22543,2722445,
22544,5238256,
22545,3413361,
22546,2683835,
22547,3189788,
22548,5439730,sampling location
22549,5439730,sampling area
22550,3509323,
22551,4389829,
22552,5261679,
22553,6346038,
22554,5666891,
22555,4939989,
22556,3270518,
22557,5566983,
22558,2119915,
22559,5546682,
22560,3268974,
22561,5140117,
22562,3372557,
22563,6086104,
22564,4477116,
22565,5096289,fieldwork
22566,2592741,
22567,5411198,
22568,3198723,
22569,3669285,study site
22570,4412881,
22571,4395189,
22572,5689056,
22573,6118879,
22574,4627335,
22575,5763118,
22576,5846774,
22577,4508625,
22578,2603990,
22579,6366018,
22580,4048172,
22581,4544799,
22582,3723550,
22583,2025206,
22584,1567129,
22585,4979597,
22586,5934376,
22587,5191301,
22588,5849355,
22589,3630114,
22590,5358245,
22591,3657872,
22592,4926704,
22593,2824988,
22594,5507450,
22595,4702823,
22596,3937625,
22597,6051469,
22598,6247399,
22599,3974749,
22600,5421453,
22601,3385613,
22602,6135420,
22603,5224629,
22604,5176864,
22605,5643338,
22606,5250170,
22607,4088304,
22608,4562442,
22609,4468197,
22610,6220183,
22611,2588575,
22612,3619548,
22613,5666453,
22614,3598854,
22615,5521478,
22616,3446449,
22617,3644489,
22618,5377946,
22619,3504255,
22620,5891150,
22621,2703238,
22622,4452346,
22623,4374758,
22624,5468266,
22625,2448028,
22626,5643668,
22627,3482744,
22628,1638153,
22629,3084781,
22630,1160190,
22631,5162129,
22632,5170368,
22633,4614922,
22634,5340049,
22635,5473105,
22636,6314961,
22637,5828724,
22638,3250011,
22639,6283372,
22640,6069805,
22641,5852404,
22642,6072076,fieldwork
22643,6072076,study area
22644,6072076,sampling location
22645,2361307,
22646,5354550,
22647,4690739,
22648,5389522,
22649,4116526,
22650,2194037,
22651,4835676,
22652,5792698,
22653,3301646,
22654,5850287,
22655,5070811,
22656,6352917,
22657,4287804,
22658,5943329,
22659,4309054,
22660,3529891,
22661,4165630,
22662,5708828,
22663,6013216,study site
22664,6013216,study area
22665,4578487,
22666,4569770,
22667,5633421,
22668,4826513,study site
22669,4341264,
22670,3034168,
22671,4666866,
22672,4938911,
22673,4549550,
22674,5250068,
22675,2364335,
22676,5167397,
22677,3708272,
22678,3193789,
22679,5685044,
22680,5177408,
22681,6152317,
22682,5860421,
22683,6220053,
22684,2979516,
22685,5566044,
22686,4991384,
22687,5295706,
22688,5452998,
22689,6205338,
22690,2448240,
22691,2865767,
22692,3584996,
22693,3494559,
22694,4364531,
22695,5611154,
22696,4058870,
22697,3809440,
22698,4592006,
22699,3569462,
22700,5327336,
22701,2246292,
22702,4936767,
22703,4845215,
22704,4969713,
22705,5270170,
22706,5391967,fieldwork
22707,4579587,
22708,5665427,
22709,4144066,
22710,5149966,
22711,4155807,
22712,4301079,
22713,5709640,
22714,3487738,
22715,5980002,
22716,3622402,
22717,3658571,
22718,4210887,
22719,5090851,
22720,5906624,
22721,3615178,study site
22722,5476191,research area
22723,3448710,
22724,5760873,
22725,5420410,
22726,3558304,
22727,6393468,
22728,6379676,
22729,3940524,
22730,2361641,
22731,5221863,
22732,5266281,
22733,5805238,study area
22734,5784502,
22735,6338748,
22736,2867798,
22737,3539433,
22738,2601056,
22739,5658488,
22740,4362457,
22741,2135312,
22742,4299068,
22743,5383879,
22744,3088866,
22745,3005732,
22746,5915480,
22747,2998665,
22748,6166303,
22749,4524489,
22750,6203015,
22751,5532257,
22752,5834827,
22753,3778014,
22754,5633631,
22755,3825716,
22756,2940179,field work
22757,6119599,
22758,2990998,
22759,5202375,
22760,5999353,
22761,3246741,
22762,6027131,
22763,5427502,
22764,4741987,
22765,2660482,
22766,5273513,
22767,4482679,
22768,5525881,
22769,5268388,
22770,6255318,
22771,3427190,
22772,4283452,
22773,5982669,
22774,4252139,
22775,2672345,
22776,5773047,
22777,2259323,
22778,2905353,
22779,5320838,
22780,5419369,
22781,5781156,
22782,4246590,
22783,3390303,
22784,5687527,
22785,2139549,
22786,4842929,
22787,5894041,
22788,5610007,
22789,5584715,
22790,2628664,
22791,2237989,
22792,3851418,
22793,4800958,
22794,2253511,
22795,3886089,
22796,5215937,
22797,3049340,
22798,1764764,
22799,6226144,
22800,5227662,
22801,5021237,research site
22802,3512629,
22803,4760676,
22804,3783860,
22805,4674967,
22806,4857029,fieldwork
22807,3020155,
22808,3384838,
22809,4138412,
22810,4220412,
22811,4854039,
22812,6225442,
22813,2074226,
22814,3616309,
22815,5746805,
22816,2138437,
22817,3588395,
22818,3861037,research area
22819,5504121,
22820,5897374,
22821,6063151,
22822,3295486,
22823,3735988,
22824,1277852,
22825,5156914,
22826,3848442,
22827,5583340,
22828,4149448,
22829,3305748,
22830,5445312,
22831,2948019,
22832,3495834,
22833,2983268,
22834,548296,
22835,6054671,
22836,4829729,
22837,3906173,
22838,4220104,
22839,5849754,
22840,5496261,
22841,4680130,
22842,6316363,
22843,3222241,
22844,4477157,
22845,4979270,
22846,4535147,
22847,4732514,
22848,4351559,
22849,3231891,study site
22850,5488755,
22851,4829593,
22852,4522865,
22853,6100456,
22854,3595989,
22855,2988916,
22856,5567307,
22857,6183862,
22858,2602518,
22859,5139430,
22860,2335122,
22861,5767627,
22862,4473997,
22863,3130698,study site
22864,3124228,
22865,4791541,
22866,2365602,
22867,3833010,
22868,1188075,
22869,5991236,
22870,3833956,
22871,4271303,
22872,5356603,
22873,4168253,
22874,5263441,
22875,3072371,
22876,5416905,
22877,3970990,
22878,2694819,
22879,3981269,
22880,6409736,
22881,5575037,
22882,5736223,
22883,5863870,
22884,4877357,sampling site
22885,3297741,
22886,4315135,
22887,5887329,
22888,3009267,
22889,6349239,
22890,5096867,
22891,3312357,
22892,2854347,
22893,5270358,
22894,4642556,study site
22895,4642556,study area
22896,4642556,sampling site
22897,6300077,
22898,5970330,
22899,3699605,study area
22900,3699605,sampling site
22901,3827764,
22902,5691159,
22903,6122718,
22904,5862089,
22905,3342321,study area
22906,3342321,sampling location
22907,6253856,
22908,4990160,
22909,4431011,
22910,3958829,
22911,6278238,
22912,5420377,
22913,4411206,
22914,3499860,
22915,5157707,
22916,4239115,
22917,5049796,
22918,5351624,
22919,5611263,
22920,4540503,
22921,6254752,
22922,4334396,research area
22923,5121451,
22924,5519562,
22925,3403851,sampling site
22926,6398089,
22927,5214577,
22928,6067233,
22929,6260235,
22930,4618800,
22931,4428287,
22932,5061807,
22933,3397955,
22934,5210863,
22935,5273389,
22936,3958534,
22937,3888903,
22938,6096740,
22939,3087551,
22940,4231557,
22941,5998222,
22942,6142125,
22943,1179731,
22944,5356732,
22945,5077989,
22946,2189038,
22947,3848021,
22948,4774057,
22949,2212018,
22950,6158757,
22951,5291275,
22952,3795722,
22953,4515345,
22954,4343267,
22955,6345758,
22956,3904876,
22957,5174516,
22958,2132103,
22959,5133485,
22960,3386600,
22961,4744180,
22962,4876502,
22963,4619438,
22964,5736354,
22965,6138725,
22966,3632149,
22967,4811037,
22968,5552795,
22969,2660665,
22970,3137787,
22971,4891149,
22972,2363411,
22973,4255878,
22974,6379789,
22975,5936391,
22976,3993930,
22977,6077755,
22978,6103025,
22979,5196642,
22980,5178462,
22981,2292259,
22982,4698335,
22983,3130253,
22984,3548645,
22985,4236705,
22986,5099030,
22987,1934906,
22988,4719217,study area
22989,1876621,
22990,4142169,
22991,2361223,
22992,5087466,
22993,4434445,
22994,1919473,
22995,3541114,
22996,6392764,
22997,5329265,
22998,2984308,
22999,5521701,
23000,4069181,
23001,3762294,
23002,5885589,
23003,5893043,
23004,6175415,
23005,5485374,
23006,5445737,
23007,2689650,field work
23008,4396119,
23009,4394481,
23010,5221152,
23011,6343765,
23012,3470717,research area
23013,6221551,
23014,4822306,
23015,3852086,
23016,3339251,
23017,3170626,
23018,6396699,
23019,5152456,
23020,5594572,
23021,5628863,
23022,5937305,
23023,4768141,
23024,2114909,
23025,4764311,
23026,6189680,
23027,4340912,field work
23028,4351067,field study
23029,5976760,
23030,2289515,
23031,3775448,
23032,3810530,
23033,4709848,
23034,5223843,
23035,3360699,
23036,5869193,
23037,3748745,
23038,4638349,
23039,3950437,
23040,3842448,
23041,6353782,
23042,6307268,
23043,5015098,
23044,4377915,
23045,6283569,
23046,2956461,
23047,5676839,
23048,6351929,
23049,3101527,
23050,2607526,
23051,3159235,study area
23052,3765542,
23053,4717633,
23054,5032380,
23055,4727279,
23056,4780661,
23057,4212599,
23058,5512635,
23059,4710603,study area
23060,3824209,
23061,5039361,
23062,4981121,
23063,3687768,
23064,3434313,
23065,6206234,
23066,3088368,
23067,5928770,
23068,3678332,
23069,6252738,
23070,5451840,
23071,4792088,
23072,4580454,sampling site
23073,3114856,
23074,2108988,
23075,5918920,
23076,5730873,
23077,4532834,
23078,5383312,
23079,1781623,
23080,5911297,
23081,3881913,
23082,5608666,
23083,4632520,
23084,5435042,sampling site
23085,4856970,
23086,4761796,
23087,3435738,
23088,1464094,
23089,5323586,
23090,6132764,
23091,2212541,
23092,4665899,
23093,5063989,
23094,2633013,
23095,4555294,
23096,4976330,
23097,6290403,
23098,2535785,
23099,5343930,
23100,4479774,
23101,3693650,
23102,5368374,
23103,4218969,
23104,6350289,study site
23105,4434852,
23106,3368901,
23107,6400036,
23108,1483196,
23109,3448504,
23110,2648950,
23111,4625866,research area
23112,4188831,
23113,3488178,
23114,4209076,
23115,5176497,
23116,3152528,
23117,6225609,
23118,4239441,
23119,3639507,
23120,5021176,
23121,5790039,
23122,2841096,
23123,3449179,
23124,4627999,
23125,4018318,
23126,3417879,
23127,3502114,research area
23128,5110491,
23129,3683615,sampling site
23130,3335469,
23131,3766303,
23132,3108128,
23133,3982263,
23134,6095585,
23135,4535556,
23136,5034076,
23137,5271757,
23138,2614123,
23139,5631498,
23140,5387058,
23141,5149462,
23142,6223339,
23143,4943882,
23144,5632191,
23145,6120083,
23146,4664549,
23147,4494096,
23148,6337970,
23149,5740153,
23150,4039474,
23151,6275749,
23152,3836895,
23153,6048029,
23154,3584659,
23155,4034631,
23156,5461014,
23157,5836405,
23158,3488816,
23159,5721200,
23160,6029835,
23161,4375796,
23162,6391442,
23163,4816945,
23164,4546502,
23165,1568029,
23166,6262728,study area
23167,5658417,
23168,4939191,
23169,4926710,sampling site
23170,4798171,
23171,5386283,
23172,4301081,
23173,4627272,
23174,4770414,
23175,4208880,
23176,5063111,
23177,4099591,
23178,2453623,
23179,3997696,
23180,3837656,
23181,4951268,
23182,3335557,
23183,6164990,
23184,6404384,
23185,5122898,
23186,5325469,study area
23187,3525559,
23188,4168850,
23189,3920818,
23190,2867772,
23191,4071749,
23192,6052393,
23193,4076853,
23194,6259421,
23195,194401,
23196,5016547,
23197,5991980,
23198,3886894,
23199,4064114,
23200,4493140,field work
23201,4493140,study area
23202,3542046,
23203,5346128,
23204,2385262,
23205,5828660,
23206,5034982,
23207,3699998,
23208,3512728,
23209,3262218,
23210,5255635,
23211,2478712,field study
23212,3796272,
23213,3244891,
23214,3508930,sampling location
23215,4274808,
23216,6355809,
23217,6300398,
23218,4868578,
23219,6192193,
23220,5606316,
23221,3301696,
23222,3200262,
23223,3464321,
23224,4578240,
23225,3522061,
23226,6102276,
23227,3751538,
23228,3514364,
23229,6331463,
23230,5755200,
23231,5374836,
23232,4089080,study area
23233,3860086,
23234,2031880,
23235,6333103,field study
23236,6333103,study site
23237,4172813,
23238,5951475,
23239,6011695,
23240,5679794,
23241,3338850,
23242,6207170,
23243,5587765,
23244,4014565,
23245,6399390,
23246,5092126,
23247,5163678,
23248,2384719,
23249,5404040,
23250,5037984,
23251,5718788,
23252,4991481,
23253,4373324,
23254,2744933,
23255,5700932,
23256,2606352,
23257,6267956,
23258,4080644,
23259,3607601,
23260,6007133,
23261,6321640,
23262,5237706,
23263,4782243,study site
23264,4782243,study area
23265,4782243,sampling area
23266,5333570,
23267,5253911,
23268,6172760,
23269,2811516,
23270,2189785,
23271,5315213,
23272,3668292,
23273,5497325,
23274,4632787,
23275,4749523,
23276,6235203,
23277,4629215,
23278,5447012,
23279,2671455,
23280,5642897,research site
23281,5749974,
23282,5628432,
23283,2960111,
23284,4542413,
23285,4641636,
23286,1855326,
23287,4499787,
23288,2911945,
23289,5226187,
23290,5266303,
23291,3595509,
23292,5023893,
23293,5106065,
23294,5612278,
23295,6023714,
23296,3496557,
23297,3942630,
23298,4980113,
23299,2972494,
23300,2604210,
23301,4592185,
23302,5757758,
23303,3386778,
23304,5474513,
23305,5057555,
23306,6306254,
23307,4911877,
23308,4431030,
23309,2364062,
23310,6343368,
23311,4314702,
23312,5127132,
23313,5308503,
23314,4692496,
23315,4868888,
23316,3112952,
23317,3133774,
23318,6416389,
23319,4377861,
23320,5774781,
23321,5687378,
23322,1800310,
23323,6325881,
23324,4816864,
23325,5584085,
23326,5727028,
23327,2655075,
23328,1626568,
23329,3510248,
23330,2967942,
23331,3896455,
23332,4443774,
23333,6035460,
23334,3926821,
23335,3334679,
23336,3056620,
23337,5606877,
23338,5641840,
23339,3436613,
23340,6114674,
23341,4495980,
23342,3240034,
23343,3438128,
23344,5660624,
23345,4783307,
23346,5486028,
23347,3590953,
23348,4858870,
23349,4124930,
23350,4929476,
23351,2800110,
23352,5629892,
23353,5933704,
23354,4735862,
23355,3121134,
23356,3059671,
23357,2565653,
23358,3900096,
23359,4256269,
23360,2135047,
23361,5296040,
23362,3295732,
23363,5423744,
23364,4085763,
23365,3549415,
23366,5893935,
23367,3178909,
23368,5897804,
23369,5712025,
23370,2138391,
23371,5838265,
23372,3424950,
23373,5070737,study area
23374,3343963,
23375,4246844,
23376,5113661,
23377,6158213,
23378,3360010,study site
23379,3360010,study area
23380,5708842,
23381,2475636,
23382,6218789,
23383,3867850,
23384,5165831,
23385,6276633,
23386,6017905,
23387,5332697,
23388,4051723,
23389,5397470,
23390,3371959,
23391,6196699,
23392,3650012,
23393,3844408,
23394,2779936,study area
23395,4407899,
23396,6210344,
23397,6387097,
23398,5436733,
23399,5099346,
23400,6146229,
23401,5089996,
23402,5180252,
23403,4456982,
23404,4751898,
23405,3197521,sampling site
23406,4010926,
23407,3242644,
23408,6210267,study site
23409,6210267,study area
23410,3148037,
23411,5457465,
23412,3576711,
23413,2900270,
23414,5983585,
23415,3546081,
23416,5935307,
23417,4728197,
23418,3756213,
23419,5202267,
23420,3290881,
23421,5548671,
23422,3409241,
23423,3618644,
23424,2363640,
23425,5820405,
23426,5706221,
23427,5787532,
23428,4676681,
23429,2994529,
23430,5804079,study site
23431,5804079,study area
23432,4227284,
23433,3431302,
23434,3096610,
23435,2191091,
23436,2683725,
23437,5989182,
23438,2409078,
23439,4639610,
23440,5821441,sampling site
23441,4932188,
23442,3504426,
23443,4297931,research area
23444,4527747,
23445,4569976,
23446,5333004,
23447,5276310,
23448,5453592,
23449,5267104,
23450,4384485,
23451,4308788,
23452,3447293,
23453,4069025,
23454,5800095,research site
23455,3069086,
23456,5276135,
23457,6333833,
23458,3311228,
23459,4356494,
23460,4520856,
23461,2374988,
23462,4850792,
23463,3916859,
23464,2108679,
23465,5296971,
23466,6037879,
23467,4876723,
23468,3817172,
23469,4793543,
23470,2758972,
23471,5248763,
23472,4704977,
23473,3640924,
23474,6034601,
23475,6168244,
23476,5602146,
23477,3349136,field work
23478,6381842,
23479,3869254,
23480,5536405,
23481,4920370,field work
23482,4920370,study site
23483,4920370,study area
23484,2362803,
23485,2805651,
23486,6260758,
23487,3531636,
23488,6220380,
23489,5856177,
23490,4006454,
23491,5735410,
23492,4351040,
23493,3153312,
23494,5331175,
23495,2599658,
23496,5568710,
23497,4494522,
23498,5272354,
23499,4552953,field study
23500,4170031,
23501,4588715,
23502,4992915,
23503,4084270,
23504,3375307,
23505,6195344,
23506,2385137,
23507,2212585,
23508,6173478,
23509,2833559,
23510,5129616,
23511,5981221,
23512,3254544,
23513,4144321,
23514,3581255,
23515,3786974,
23516,3261938,fieldwork
23517,3261938,study area
23518,4182652,
23519,3446644,
23520,3284893,
23521,3873015,
23522,5104007,
23523,4778873,study site
23524,2171958,
23525,5374384,
23526,4661022,
23527,4705531,
23528,3636615,
23529,5631530,
23530,6252863,
23531,5027505,
23532,5506179,
23533,4507776,
23534,5252405,
23535,6014466,
23536,4609817,
23537,4884212,
23538,5586744,
23539,3664631,
23540,4149766,
23541,5303379,
23542,2009586,
23543,6046511,
23544,6120743,
23545,6362063,
23546,5210821,
23547,5402714,
23548,5311115,
23549,5839341,
23550,5293898,
23551,6255816,
23552,3737538,
23553,6275175,field site
23554,6275175,study site
23555,6275175,study area
23556,2678118,
23557,5862663,
23558,6038325,
23559,5876262,
23560,3419357,
23561,5175888,
23562,5980881,
23563,2637607,
23564,5616366,
23565,3054726,
23566,2229070,
23567,6130263,
23568,4918770,
23569,4526541,
23570,4349059,
23571,5719559,
23572,4577790,
