,id,text_matches
20468,1993943,
20469,5738755,
20470,4604015,
20471,5309177,
20472,4589903,
20473,5625557,
20474,5281809,
20475,3568152,
20476,3574529,
20477,5344269,
20478,3346017,
20479,5257769,
20480,5642243,
20481,5724201,
20482,3663841,
20483,126257,
20484,3293022,
20485,3195264,
20486,2891601,
20487,4171928,
20488,5024133,
20489,6329788,
20490,3561247,
20491,6186921,
20492,4756169,
20493,3021852,
20494,1860003,
20495,5885782,
20496,2693427,
20497,5674732,
20498,4435399,
20499,4116300,
20500,3300857,
20501,5926113,
20502,5445830,
20503,5204715,
20504,4930297,
20505,3674360,
20506,6312570,
20507,2784146,
20508,5877948,
20509,4408047,
20510,5030545,
20511,2010298,
20512,5466791,
20513,6395228,
20514,6346184,
20515,6005968,
20516,6360522,study site
20517,5722845,
20518,4411593,
20519,5707617,
20520,5293819,
20521,1560117,
20522,4758377,
20523,3654979,
20524,3430247,
20525,3653123,
20526,5650381,
20527,6318492,
20528,4072401,
20529,4029528,
20530,4766710,
20531,4588975,
20532,4789647,
20533,4302179,
20534,5545545,
20535,6073244,
20536,5156938,
20537,2114535,
20538,3123294,
20539,3898099,
20540,5322978,
20541,5841099,
20542,5663610,
20543,3265256,
20544,3897947,
20545,3211058,
20546,5783526,
20547,5559520,
20548,3584804,
20549,5874678,
20550,3765650,
20551,3373704,
20552,5082722,
20553,5279513,
20554,4870617,
20555,4392522,
20556,5025048,
20557,4310877,
20558,1253519,
20559,5472333,
20560,1568757,
20561,3263669,
20562,4015910,
20563,5796147,
20564,4522105,
20565,3629050,
20566,4501759,
20567,2033527,
20568,2774632,
20569,4969208,
20570,5111481,
20571,5668529,
20572,5981519,
20573,4508533,
20574,5971104,
20575,5333735,
20576,5318325,
20577,3804615,
20578,6162534,
20579,5459725,
20580,4258059,
20581,2707388,
20582,5178159,
20583,6070787,
20584,4936181,
20585,5902056,
20586,1854890,
20587,2223936,
20588,3225835,
20589,4577085,
20590,3467502,
20591,4460652,
20592,4307167,study site
20593,5426340,field work
20594,3470956,
20595,5262549,
20596,4709106,
20597,4140049,
20598,5135971,
20599,3261170,
20600,5422171,
20601,5043789,
20602,6220944,field study
20603,3424880,
20604,5533143,
20605,4506766,
20606,4069491,
20607,6170634,
20608,3884851,
20609,3762842,
20610,6066784,
20611,3211032,
20612,4753575,
20613,6352876,
20614,5314317,
20615,5062694,
20616,5375834,
20617,6110867,
20618,3329675,
20619,4828612,study site
20620,4751336,
20621,5039449,
20622,6194685,
20623,2660433,
20624,5390917,
20625,3526467,
20626,5511101,
20627,4879808,
20628,5900829,
20629,6208929,
20630,6441010,
20631,4292236,
20632,3379978,
20633,2226050,
20634,4182553,
20635,2656323,
20636,2811169,
20637,3605428,
20638,3841197,study site
20639,5979918,
20640,5626738,
20641,6059846,
20642,3615260,
20643,2211518,
20644,4856601,
20645,3554616,
20646,3799639,
20647,3644756,
20648,4795258,
20649,4318069,
20650,5295178,
20651,3088492,
20652,4501115,
20653,3496588,
20654,3489526,
20655,5824459,
20656,3495889,
20657,4735478,
20658,128918,
20659,4491856,
20660,4073159,
20661,4718262,
20662,6441034,
20663,3628594,
20664,4149624,
20665,3285209,
20666,6117040,
20667,5113072,study site
20668,4810360,
20669,4093306,
20670,3246467,
20671,4777443,
20672,6110737,
20673,3935225,
20674,2703901,
20675,4454576,
20676,4663336,
20677,5750776,
20678,3533055,
20679,4688923,
20680,3247580,
20681,1621100,fieldwork
20682,4582538,
20683,4198747,
20684,3374134,
20685,4241839,
20686,4301896,
20687,4234012,
20688,2327222,
20689,4914985,
20690,5485980,
20691,3590946,
20692,4387509,
20693,5120324,
20694,4879162,
20695,4107772,fieldwork
20696,4800402,
20697,4686784,
20698,6360241,
20699,4539987,
20700,6030824,
20701,4423303,
20702,5083864,
20703,4424873,
20704,6187674,
20705,4457971,
20706,4350172,
20707,5173561,
20708,5986808,
20709,1950555,
20710,3323091,
20711,3813035,
20712,5836819,
20713,3690161,
20714,6149193,
20715,4662293,
20716,5117517,
20717,4629766,
20718,4289303,
20719,6029185,
20720,5424981,
20721,4834321,field work
20722,5705127,
20723,3560547,
20724,4440314,
20725,3301126,
20726,5982152,
20727,5384254,
20728,3341523,
20729,4735619,
20730,5783597,
20731,5968545,
20732,5757500,fieldwork
20733,5262017,
20734,6059335,
20735,3081806,field study
20736,5315411,
20737,4193155,
20738,3338837,
20739,5840961,
20740,1618968,
20741,2139091,
20742,4164439,
20743,3304507,
20744,4764857,
20745,3484093,
20746,5173122,
20747,2969055,
20748,4104482,
20749,5933746,
20750,2374968,
20751,6362061,
20752,5097595,
20753,4966414,
20754,3726294,
20755,5537486,
20756,3945541,
20757,2151086,
20758,2547649,
20759,2125388,
20760,4909697,
20761,3435841,
20762,3958973,
20763,4895533,
20764,5754075,
20765,5116099,
20766,5145720,
20767,6304380,
20768,3564692,
20769,3203088,
20770,5043783,
20771,3648278,
20772,4426732,
20773,4222626,
20774,4043789,
20775,5554623,
20776,2927941,
20777,5579964,
20778,5858242,
20779,5629615,
20780,5389348,
20781,3816792,
20782,3629108,
20783,2906719,
20784,2827501,
20785,3459659,
20786,5388784,
20787,4528800,
20788,56896,
20789,5388498,
20790,5203140,
20791,3492400,
20792,3743055,
20793,5918830,
20794,6331915,
20795,4091428,
20796,2708385,
20797,3541637,
20798,3653088,
20799,1972365,
20800,6057905,
20801,5042373,
20802,4794592,
20803,4006043,
20804,4308764,
20805,6103547,
20806,3341933,
20807,4437551,
20808,4526464,
20809,5943884,
20810,4170174,
20811,4493260,
20812,5166350,
20813,4527285,
20814,4643916,
20815,4197374,
20816,4798680,
20817,6160485,
20818,5999916,
20819,5926293,
20820,3611909,
20821,4181655,
20822,6039354,
20823,5517854,
20824,5791479,
20825,5258239,
20826,2990460,
20827,5832396,
20828,6307143,
20829,5771222,
20830,3826941,
20831,5315796,
20832,6189841,
20833,1794133,
20834,5872872,
20835,4965189,
20836,3768475,
20837,3712884,
20838,4826896,
20839,5352352,
20840,4290195,
20841,5738569,
20842,3388060,study site
20843,5494552,
20844,3540749,
20845,4722162,
20846,5430093,
20847,2942808,
20848,4376025,
20849,6194926,
20850,5118855,
20851,5372443,
20852,2747459,
20853,4760712,
20854,5466110,
20855,2362888,
20856,4640592,
20857,5019565,
20858,1683565,
20859,5136083,
20860,3740822,
20861,5255570,
20862,5546976,
20863,4452915,
20864,4709761,
20865,5387664,
20866,1762056,
20867,4558739,
20868,6386231,
20869,4120854,
20870,2118288,
20871,4409530,
20872,3527359,
20873,4133623,
20874,5656071,
20875,3607615,
20876,5756437,study site
20877,4747541,study site
20878,2742551,
20879,1519806,
20880,3087001,
20881,4894441,
20882,2968180,
20883,6101462,
20884,3312338,
20885,2857810,
20886,3502515,
20887,5116524,
20888,4943479,
20889,5357074,
20890,5920111,
20891,6294112,
20892,3332478,
20893,4915183,
20894,2525596,
20895,4117087,
20896,3300302,
20897,5811585,
20898,6325666,
20899,5090721,
20900,6383137,
20901,3717418,
20902,4270259,
20903,4485892,
20904,5026265,
20905,5178473,
20906,2024757,
20907,4440269,
20908,3587802,
20909,5963166,
20910,6264014,
20911,3013716,
20912,6098539,
20913,3631171,
20914,4031373,
20915,5802196,
20916,4282074,
20917,5974773,
20918,3057258,
20919,3582899,
20920,6055719,
20921,4779524,
20922,5772549,
20923,5416688,
20924,2976742,
20925,4606438,
20926,5724426,
20927,2686499,
20928,2896709,
20929,3296384,
20930,6122656,
20931,2391294,
20932,4932729,
20933,4076869,
20934,4652256,
20935,3629429,
20936,2199325,
20937,6346973,
20938,4032387,
20939,2684146,
20940,4959364,
20941,5398330,
20942,3417373,
20943,4688937,
20944,4264495,
20945,3561599,
20946,4144301,
20947,3937420,
20948,4518679,
20949,3031849,
20950,3512654,
20951,2072960,
20952,5372708,
20953,6196614,
20954,2874017,
20955,5827344,
20956,6111040,
20957,6009285,
20958,6296643,
20959,3175444,
20960,4345817,
20961,6096528,
20962,5526976,
20963,3412091,
20964,3511366,
20965,6250638,
20966,4642385,
20967,5283242,
20968,4839747,
20969,6250497,
20970,6107823,
20971,3316605,
20972,1894874,
20973,5181520,
20974,4461266,
20975,2881525,
20976,4600276,
20977,5677372,
20978,5017495,
20979,4134627,
20980,5584824,
20981,4221004,
20982,5427865,
20983,4996970,
20984,4982040,
20985,5145674,
20986,3824560,
20987,5615017,
20988,4807565,
20989,5985253,
20990,4202503,
20991,5098311,
20992,5550140,
20993,5118529,
20994,2981898,
20995,4872273,
20996,3818170,
20997,5329990,
20998,3234634,
20999,6018261,
21000,5681719,
21001,6348732,
21002,4285922,
21003,2140793,
21004,5049841,
21005,4632353,
21006,1568650,
21007,5174432,
21008,4393266,
21009,5564162,
21010,3143183,
21011,4601611,
21012,2705428,
21013,6173854,study site
21014,3459811,
21015,6234538,
21016,6305404,
21017,4836208,
21018,4803212,
21019,4419163,
21020,3095095,
21021,5646177,
21022,4541712,
21023,3407782,
21024,3821903,
21025,3808238,
21026,3447859,
21027,4078547,
21028,6347454,
21029,5380241,
21030,6380698,
21031,6273300,
21032,2800861,
21033,2621402,
21034,4595352,
21035,2840605,
21036,5968558,
21037,3406300,
21038,3705326,
21039,4643724,
21040,5415632,
21041,3907817,
21042,4754198,
21043,2877100,
21044,4972717,
21045,3185523,
21046,3362918,
21047,4218796,
21048,4214297,
21049,6167298,
21050,3933306,
21051,5238049,
21052,5841142,
21053,4374337,
21054,4898745,
21055,5520300,
21056,2169468,
21057,5145901,
21058,4850789,
21059,5960133,
21060,2222988,
21061,6164602,
21062,5283181,
21063,3463453,
21064,6387316,
21065,6211029,
21066,5226264,
21067,5949550,
21068,4835424,
21069,6195842,
21070,4332913,
21071,5168319,
21072,4670846,
21073,4404963,
21074,4050957,
21075,4516967,
21076,6044734,
21077,2033387,
21078,2600732,
21079,2953654,
21080,3605515,
21081,4217102,
21082,6376476,
21083,4348485,
21084,3769072,
21085,5808395,
21086,3590395,
21087,3548801,
21088,3013654,
21089,3435310,
21090,5345836,
21091,5997422,
21092,3275076,
21093,4058653,
21094,4811072,
21095,5413972,
21096,4621454,
21097,5326017,
21098,2950145,
21099,6305578,
21100,6030397,
21101,6007359,
21102,4243046,
21103,6288844,
21104,4997720,
21105,4902119,
21106,6332939,
21107,6303296,
21108,5157380,
21109,2198876,
21110,329110,
21111,6406839,
21112,5071754,
21113,3524436,
21114,4447256,
21115,5516302,
21116,5767232,
21117,5305256,
21118,5247986,
21119,4047773,study site
21120,3405073,
21121,2203175,
21122,5478143,
21123,3669115,
21124,5572992,
21125,5968002,
21126,5406821,
21127,2966461,study site
21128,4998148,
21129,4789262,
21130,3024231,study site
21131,5204482,
21132,4164357,
21133,5728031,
21134,5410929,
21135,4802228,
21136,4086076,
21137,2913798,
21138,4878645,
21139,5688641,
21140,5258061,
21141,2814220,
21142,4694854,
21143,4367072,
21144,4070393,
21145,6326968,
21146,6146736,
21147,2276091,
21148,3432338,
21149,6004039,
21150,4409383,
21151,5034425,
21152,4088833,
21153,4506093,
21154,3614473,
21155,5754948,
21156,3857824,
21157,5831097,
21158,2192157,
21159,6391301,
21160,5430008,
21161,3515328,
21162,3226500,
21163,4757090,
21164,4695780,
21165,3205752,
21166,6172676,
21167,4350906,
21168,3240195,
21169,6211717,
21170,4052777,
21171,3535204,
21172,3056733,
21173,5879091,
21174,6241504,
21175,3502502,
21176,3183061,
21177,6074878,
21178,1924853,
21179,4746904,
21180,6137920,
21181,5557131,
21182,3719371,
21183,5489441,
21184,5399347,
21185,5052631,
21186,4282910,
21187,2955548,
21188,6221333,
21189,3176791,
21190,5151076,
21191,6370978,
21192,5939735,
21193,1475312,
21194,5816077,
21195,5544450,
21196,4265708,
21197,5447029,
21198,4025469,
21199,4860440,
21200,3034402,
21201,5452522,
21202,4963836,
21203,6160985,
21204,3816693,
21205,2995785,
21206,5787056,
21207,5780856,
21208,5559582,
21209,2008015,
21210,5146246,
21211,5167751,
21212,2376914,
21213,3668214,
21214,3155281,
21215,4616651,
21216,5857194,
21217,4595836,
21218,3087796,
21219,3609099,
21220,4870828,
21221,4028922,
21222,4255073,
21223,1326260,
21224,5275218,
21225,6327545,
21226,4279056,
21227,6026664,
21228,2679192,
21229,5644215,
21230,2171217,
21231,2025242,
21232,5846742,
21233,5188353,
21234,6254425,
21235,3601227,
21236,2111778,
21237,5653868,
21238,3122077,
21239,2385592,
21240,2717953,
21241,3242105,
21242,3638544,
21243,3546096,
21244,4335179,study site
21245,5329364,
21246,5135713,
21247,6403156,
21248,4683255,
21249,5707292,
21250,4493289,
21251,1470258,
21252,4501373,
21253,6032995,
21254,4469424,
21255,5719468,
21256,5607307,
21257,4849889,
21258,3878446,
21259,4582068,
21260,6019755,
21261,4892681,
21262,3644494,
21263,3027431,
21264,5733762,
21265,4374288,
21266,5984584,
21267,3106355,
21268,5340955,
21269,4215277,
21270,6121545,
21271,4987972,study site
21272,4056389,
21273,3508926,
21274,4124868,
21275,5037773,
21276,4655454,
21277,3342203,
21278,4989511,
21279,6280409,
21280,4985913,
21281,5599563,
21282,6307600,
21283,4091273,
21284,5931994,
21285,4672750,
21286,5208734,
21287,3012122,
21288,3186761,
21289,2010581,
21290,4937398,
21291,4053812,
21292,5089592,
21293,4674615,
21294,2384875,
21295,5100706,
21296,4191475,
21297,4969262,
21298,3582099,
21299,3062466,
21300,4422963,
21301,3273481,
21302,3717310,
21303,2972243,
21304,4088531,
21305,3679126,
21306,5800636,
21307,3849524,
21308,4530156,
21309,5271983,
21310,3407050,
21311,4876665,
21312,4964724,
21313,5569067,
21314,5173055,
21315,6182843,
21316,4383448,
21317,3533967,
21318,3974486,
21319,1971375,
21320,3028075,
21321,5217376,
21322,4043480,
21323,2147381,
21324,4626786,
21325,5764415,
21326,4705773,
21327,4043474,
21328,5939483,
21329,5742514,
21330,6093267,study site
21331,4820883,
21332,5761441,
21333,5203459,
21334,6260988,
21335,5807042,
21336,4408055,
21337,4142936,
21338,5935915,
21339,2131520,
21340,5537172,
21341,5627070,
21342,1794583,
21343,2970418,
21344,4635336,
21345,3206489,
21346,3055075,
21347,5950918,
21348,4334886,
21349,2768242,
21350,6120886,
21351,4084157,
21352,5654508,
21353,3479090,
21354,5633861,
21355,4711077,
21356,2784394,
21357,1241501,
21358,4466507,
21359,5731481,
21360,6415936,
21361,5381411,
21362,5471895,
21363,5327246,
21364,4437375,
21365,4791755,
21366,2495064,
21367,3599853,
21368,3273214,
21369,4496501,
21370,4389290,
21371,3919719,
21372,2654062,
21373,5001082,
21374,4454001,
21375,6066880,
21376,5347206,
21377,5663029,
21378,5849296,
21379,6341864,
21380,6098832,
21381,3305733,
21382,2718706,
21383,6134900,
21384,3897643,
21385,5262628,
21386,4969809,
21387,5713413,
21388,4647668,
21389,4289875,
21390,2225698,
21391,2187400,
21392,5584035,
21393,2942838,
21394,4790929,
21395,5993160,
21396,4909187,
21397,4217351,
21398,4602241,
21399,5257759,
21400,3895775,
21401,6267091,
21402,5883719,
21403,4382026,field work
21404,4411829,
21405,5079226,
21406,6134005,
21407,3834307,
21408,3607949,
21409,5524336,
21410,3834385,
21411,1502042,
21412,4530862,
21413,5268715,
21414,3182395,
21415,3275179,
21416,6122945,
21417,5374710,
21418,6046243,
21419,5512346,
21420,2033390,
21421,3325248,
21422,3238576,
21423,3970304,study site
21424,6215124,
21425,5748833,
21426,2982124,
21427,5188643,
21428,3508117,
21429,4296852,
21430,6255000,
21431,3329697,
21432,3229122,
21433,4599522,
21434,2936098,
21435,4610982,
21436,3483723,
21437,5173208,
21438,5203776,
21439,5055873,
21440,4160257,
21441,5829466,
21442,4708719,
21443,6329139,
21444,5261969,
21445,3474771,
21446,3140312,
21447,2615783,
21448,6164401,
21449,5742504,
21450,6234605,
21451,5056896,
21452,6250633,
21453,6320479,
21454,5015958,
21455,3089777,
21456,5253468,
21457,2687691,
21458,1564174,study site
21459,5198870,
21460,5606046,
21461,5588344,
21462,3350287,
21463,5435748,
21464,3533817,
21465,3282069,
21466,4632340,
21467,6065287,
21468,2964706,
21469,3636857,
21470,2480445,
21471,5716368,
21472,4809127,
21473,2190390,
21474,6063150,
21475,5696344,
21476,5123257,
21477,4645919,
21478,3083530,
21479,3555754,
21480,4477003,
21481,5260011,
21482,5265147,
21483,4707409,
21484,3078140,
21485,3497071,
21486,4234673,
21487,6416490,
21488,3930722,
21489,4304486,
21490,3522032,
21491,4178322,
21492,4650754,study site
21493,5201374,
21494,6275115,study site
21495,6237869,
21496,4364115,
21497,4732383,
21498,3478281,
21499,2719799,
21500,4583397,
21501,5324155,
21502,3248472,
21503,3022859,
21504,5526944,
21505,6152117,
21506,5391899,
21507,5006242,
21508,4260201,
21509,2595208,
21510,6370741,
21511,3059974,
21512,5416902,
21513,137272,
21514,5058031,
21515,1469466,
21516,5844623,
21517,5082184,
21518,5108981,
21519,3642179,
21520,4342660,
21521,3543186,
21522,5784748,
21523,6393758,
21524,5769517,
21525,4081165,
21526,5801910,
21527,3332642,
21528,3237197,
21529,5184949,
21530,3593621,
21531,6255878,
21532,3112727,
21533,4020028,
21534,2270900,
21535,3090048,
21536,3886908,
21537,4048487,
21538,4515659,
21539,3511806,
21540,4273450,
21541,2535626,
21542,5041834,
21543,5905120,
21544,6286973,
21545,4046930,
21546,2148136,
21547,5613644,
21548,6178636,
21549,2212716,
21550,4174894,
21551,4175389,
21552,4189602,
21553,6311878,
21554,3639680,
21555,3591396,
21556,5790882,
21557,4313168,
21558,4773715,
21559,6019424,
21560,5123366,
21561,4737799,
21562,1316895,
21563,2199988,
21564,1945031,
21565,3618442,
21566,5157578,
21567,5832920,
21568,4116954,
21569,4239787,
21570,5885785,
21571,5561712,
21572,2660347,
21573,3492765,
21574,5325310,
21575,6110568,
21576,3286465,
21577,2834606,
21578,4901033,
21579,6299850,
21580,4199286,
21581,5754339,
21582,6397329,
21583,2991991,
21584,6018140,
21585,3683141,
21586,2363769,
21587,5729262,
21588,5093930,
21589,4777387,
21590,5342784,
21591,5397978,
21592,4990232,
21593,5378562,
21594,2873503,
21595,5882176,
21596,3389715,
21597,5116587,
21598,5043195,
21599,2186454,
21600,4618648,
21601,6045439,
21602,4069273,
21603,5773013,
21604,4546317,
21605,5844971,
21606,3651289,
21607,4867898,
21608,6056451,
21609,3305461,
21610,1805078,
21611,3890461,
21612,4864887,
21613,5343122,
21614,5776132,
21615,2363183,
21616,5315671,
21617,2373922,
21618,3118608,
21619,2695475,
21620,5820046,
21621,5589414,
21622,6013011,
21623,5530847,
21624,5485507,
21625,6013699,
21626,3291849,
21627,6263308,
21628,5464483,
21629,4374175,
21630,4908843,
21631,4724957,
21632,4786062,
21633,5799067,
21634,5053199,
21635,5916895,
21636,5665303,
21637,4013613,
21638,6136071,
21639,5449251,
21640,6324433,
21641,5813505,
21642,3454391,
21643,3715018,
21644,5745391,
21645,5346432,
21646,5449542,
21647,4072199,
21648,4262850,
21649,1513523,
21650,2120921,
21651,65547,
21652,6382117,
21653,4895758,
21654,4642542,
21655,5752064,
21656,3136143,
21657,5472523,
21658,6060214,
21659,6043998,
21660,3872444,
21661,3430572,
21662,4000879,
21663,4744312,
21664,3838985,
21665,3509568,
21666,3336476,
21667,3479234,
21668,5841784,
21669,2464575,
21670,5423688,
21671,2361206,
21672,3880049,
21673,5969926,
21674,2769303,
21675,2140573,
21676,5597352,
21677,5606953,
21678,5205886,
21679,5228456,
21680,6007418,
21681,4530903,
21682,3331534,
21683,2734828,
21684,5509145,
21685,4142629,
21686,3049240,
21687,4812193,
21688,3154254,
21689,5109866,
21690,5972881,
21691,3383793,
21692,4390558,fieldwork
21693,3832170,
21694,6290221,
21695,3276539,
21696,6236020,
21697,4760321,
21698,2957444,
21699,5510454,
21700,3827236,
21701,4977681,
21702,2148167,
21703,3734621,
21704,5306123,
21705,2595891,
21706,6108797,
21707,4939959,
21708,3978487,
21709,4739982,
21710,2684632,
21711,5970758,
21712,4331311,
21713,2448476,
21714,5976235,
21715,2814850,
21716,4651334,fieldwork
21717,2834607,
21718,3747455,
21719,3332440,
21720,2961953,
21721,4854426,
21722,3504973,
21723,4526114,
21724,6077684,
21725,3745377,
21726,5058149,
21727,3910681,
21728,5486657,
21729,3394175,
21730,5234211,study site
21731,6378651,
21732,4422146,
21733,4501557,
21734,4859106,
21735,4541667,
21736,5425910,
21737,5581568,
21738,5859082,
21739,6363392,
21740,3204785,
21741,4355338,
21742,4481307,
21743,4854876,
21744,4897879,
21745,5474729,
21746,3383503,
21747,4184638,
21748,4009759,
21749,4830961,
21750,3042603,
21751,3488181,
21752,6384540,
21753,5821446,
21754,5766859,
21755,4258657,
21756,4276671,
21757,4179449,
21758,5859430,
21759,6208928,
21760,5535957,
21761,3479955,
21762,5708039,
21763,6354218,
21764,3611773,
21765,3808744,
21766,5133857,
21767,6295176,
21768,6067910,
21769,5865837,
21770,5810619,
21771,3199420,
21772,5521619,
21773,2384614,
21774,6366264,
21775,4549993,
21776,4827385,
21777,4630573,
21778,400419,
21779,5540617,
21780,5270495,
21781,2363568,
21782,3001745,
21783,3963535,
21784,3098520,
21785,2480687,
21786,4662309,
21787,3721060,
21788,4044758,
21789,4185364,
21790,5818532,
21791,5104762,
21792,3497912,
21793,5054675,
21794,2018612,
21795,3134059,
21796,5913024,
21797,3258198,
21798,4444978,
21799,3282024,
21800,4502940,
21801,2994385,
21802,4554992,fieldwork
21803,5574934,field work
21804,5574934,study site
21805,2685001,
21806,4512071,
21807,6423988,
21808,6288906,
21809,3313851,
21810,3702080,
21811,3877649,
21812,4146531,
21813,4181918,
21814,4677197,
21815,6289567,
21816,3669730,
21817,2813093,
21818,4697572,
21819,3641715,
21820,4031210,
21821,5080054,
21822,4252677,
21823,4081963,
21824,6314600,
21825,3337129,
21826,3131766,
21827,5408663,
21828,4014901,
21829,2112272,
21830,6358534,
21831,2837347,
21832,2212115,
21833,5463402,
21834,4645782,
21835,4295039,
21836,5358908,
21837,6078215,
21838,3609024,
21839,3333928,
21840,4759687,
21841,5438170,
21842,5614616,
21843,4320905,
21844,5619565,
21845,3624131,
21846,5669877,
21847,420473,study site
21848,6224407,
21849,5343846,
21850,4762128,
21851,5117526,
21852,5160377,
21853,5899112,
21854,5151473,
21855,2946678,
21856,3938473,
21857,2188318,
21858,2360574,
21859,2969274,
21860,6106938,
21861,5841782,
21862,4314607,
21863,5773708,
21864,4127937,
21865,6372209,
21866,3809367,
21867,3885434,
21868,5543394,
21869,5623057,
21870,5339965,
21871,5552704,
21872,4431858,
21873,6047193,
21874,3010705,
21875,5152304,
21876,5010882,
21877,4922516,
21878,4941689,
21879,4529173,
21880,5874857,
21881,3187702,
21882,3433336,
21883,5310025,
21884,3982409,
21885,4565635,
21886,5289105,
21887,4325702,
21888,5137216,
21889,1474442,
21890,5916210,
21891,4784733,
21892,4128191,
21893,2532992,
21894,3472227,
21895,5088014,
21896,5794136,
21897,4871458,
21898,5563520,
21899,5186807,
21900,6250706,
21901,4045070,
21902,5382913,
21903,5552648,
21904,4361567,
21905,4307194,
21906,5124718,
21907,1821322,
21908,4149618,
21909,6392482,
21910,6424325,
21911,5538296,
21912,4466806,
21913,2128544,
21914,6164384,
21915,4403564,
21916,3054159,
21917,4839935,
21918,5777799,
21919,2693853,
21920,5751661,
21921,5536426,
21922,6159286,
21923,1474067,
21924,5954448,
21925,4552937,
21926,3555847,
21927,3483814,
21928,3842938,
21929,4767791,
21930,4874744,
21931,4069497,
21932,5853441,
21933,5945515,
21934,3937093,
21935,5430718,
21936,3290308,
21937,5304996,
21938,5343865,
21939,5575072,
21940,5420250,
21941,3866372,
21942,2816333,
21943,2605404,
21944,4468576,
21945,5687110,
21946,4768142,
21947,3492516,
21948,5336940,
21949,3924104,
21950,4969320,
21951,4433075,
21952,4752820,
21953,6057960,
21954,4029134,
21955,5479025,
21956,2977605,
21957,6265735,
21958,4446769,fieldwork
21959,4217539,
21960,2064407,
21961,5605665,
21962,4024511,
21963,5625431,
21964,6361460,
21965,4714843,
21966,2693868,
21967,5677370,
21968,4376174,
21969,3607830,
21970,4503554,
21971,3351476,
21972,3108197,
21973,3118966,
21974,4656986,
21975,5853900,
21976,3070698,
21977,5170405,
21978,3676819,
21979,4797961,
21980,5210557,
21981,3105955,
21982,5488520,
21983,4280942,
21984,2010772,
21985,3108475,
21986,5278527,
21987,270040,
21988,3136850,
21989,5159019,
21990,2119527,
21991,3798399,
21992,5240350,
21993,3779412,
21994,3955509,
21995,5851855,
21996,4220928,
21997,5690668,
21998,5593885,
21999,3755265,
22000,3544264,
22001,4820447,
22002,6172275,
22003,4510329,
22004,4566301,
22005,3321561,
22006,4130959,
22007,3983116,
22008,3660061,
22009,3886614,
22010,6021143,
22011,2363733,
22012,3495030,
22013,5042745,
22014,6124629,
22015,6383847,
22016,6187817,
22017,2409963,
22018,5730992,
22019,3363780,
22020,3216621,
22021,5327509,
22022,5739636,
22023,3309237,
22024,4980331,
22025,5865802,
22026,5329028,
22027,3225737,
22028,4193440,
22029,5405502,
22030,5556314,
22031,6379744,
22032,3781561,
22033,3094392,
22034,4306488,
22035,5102406,
22036,6208820,
22037,3840888,
22038,5946004,
22039,6194179,
22040,5068772,
22041,5818449,
22042,5419076,
22043,3534176,
22044,1538608,
22045,4810206,
22046,3359338,
22047,3144440,
22048,4260298,
22049,3723990,
22050,2806387,
22051,5191618,
22052,3323271,
22053,6230280,
22054,5029796,
22055,4735109,
22056,3164677,
22057,5489864,
22058,3594954,
22059,5218768,
22060,2140743,
22061,2070933,
22062,6088942,
22063,4525726,
22064,5725996,
22065,2765184,
22066,2783145,
22067,3733771,
22068,4867609,
22069,5242698,
22070,3292957,
22071,3661459,
22072,6051585,
22073,4500140,
22074,4782433,
22075,2726165,
22076,4158797,
22077,5593892,
22078,6099930,
22079,4291070,
22080,2025357,
22081,5263616,
22082,2590288,
22083,4970246,study site
22084,2778438,
22085,4289865,
22086,5892095,
22087,4850450,
22088,5296934,
22089,5314704,
22090,3619157,
22091,4641904,
22092,4424804,
22093,3572110,
22094,5300311,
22095,6058042,
22096,5103506,
22097,4652488,
22098,5393599,
22099,3108123,
22100,3904973,
22101,5244223,
22102,6344360,
22103,3085070,
22104,5791033,
22105,4332495,
22106,6096452,
22107,5869547,
22108,4485895,
22109,3372285,
22110,3512947,
22111,5786323,
22112,3474238,
22113,6170217,
22114,4880724,
22115,3434196,
22116,1177986,
22117,5666911,
22118,5115277,
22119,4653631,
22120,5932793,
22121,5352283,
22122,3829832,
22123,2592750,
22124,3443075,
22125,4029017,
22126,4820183,
22127,4192585,
22128,3691614,fieldwork
22129,4823280,
22130,2185989,
22131,4951058,
22132,3728227,
22133,59661,
22134,4424131,study site
22135,4791325,
22136,3342176,
22137,5877280,
22138,2199275,
22139,5517498,
22140,4480756,
22141,2279130,
22142,4651346,study site
22143,5773331,study site
22144,5633592,
22145,2761870,
22146,6245886,
22147,4862192,
22148,2363953,
22149,3214437,
22150,3406275,
22151,4333185,
22152,5348784,
22153,5702950,
22154,5112349,
22155,4196003,
22156,5453982,
22157,5561968,
22158,4791256,
22159,6173183,
22160,3942554,
22161,3003164,
22162,3744010,
22163,5275604,
22164,3955608,
22165,5835479,
22166,4258962,
22167,4037609,
22168,2988315,
22169,2972281,
22170,2714252,
22171,2363327,
22172,4010407,
22173,6033469,
22174,4988498,field study
22175,4141303,
22176,6271278,
22177,3878236,
22178,1550259,
22179,3849601,
22180,6247105,
22181,5013521,
22182,4320634,
22183,5147599,
22184,5030084,
22185,5926656,
22186,4887330,
22187,5918851,
22188,4384795,study site
22189,3111691,
22190,6413142,
22191,5730158,
22192,6187463,
22193,4591724,fieldwork
22194,4107677,
22195,2699645,
22196,6147625,
22197,5095516,
22198,4795894,
22199,5698492,
22200,5905412,
22201,5939458,
22202,3697984,
22203,3516355,
