,_id,length,n_geospans
2413,4894731,22183,11
2414,5800232,55988,119
2415,5792465,42644,67
2416,5674148,41582,48
2417,4352092,48924,25
2418,5582320,26146,32
2419,3295826,40605,84
2420,5874267,38611,118
2421,5029229,33346,25
2422,6383612,24503,34
2423,4295271,10928,53
2424,2542388,23243,13
2425,3553431,33539,81
2426,5446261,23883,12
2427,6192281,45534,18
2428,3079695,20498,22
2429,5245826,20234,58
2430,4861752,28244,41
2431,3029334,29222,73
2432,5629303,19178,43
2433,5676607,20712,4
2434,3945561,26910,137
2435,5238449,63560,53
2436,4237398,40974,34
2437,5019368,24744,22
2438,3694022,36082,112
2439,5409643,32392,51
2440,4385900,29544,38
2441,3085078,16414,16
2442,3924102,14924,19
2443,5731095,23376,102
2444,3411752,48489,53
2445,4668674,58980,19
2446,5758633,18923,85
2447,3026645,24821,14
2448,3535724,11891,5
2449,4396565,30207,10
2450,4552639,18089,10
2451,4025023,17573,46
2452,3047692,29175,19
2453,3857535,26632,13
2454,5215676,26063,6
2455,2997795,47414,42
2456,4222889,46706,169
2457,2864210,38458,14
2458,6335917,16212,8
2459,4455843,20554,31
2460,3912900,31328,46
2461,5587284,56940,192
2462,6396604,14879,19
2463,6402110,33080,42
2464,6163563,29965,17
2465,5778629,31849,67
2466,4530480,18286,13
2467,6363497,8856,7
2468,6056037,21814,4
2469,6160426,52755,100
2470,3369452,19596,19
2471,4391281,17023,32
2472,3663160,15757,15
2473,5538746,51780,5
2474,3994509,34178,26
2475,4103076,44718,12
2476,4822242,29953,54
2477,4332727,12600,26
2478,2788533,31102,47
2479,3673474,37908,39
2480,6342328,40910,13
2481,3596342,32303,37
2482,6086070,42488,14
2483,4102437,23350,17
2484,4606803,15830,26
2485,4798151,54449,58
2486,5047146,28279,14
2487,4146611,42708,58
2488,4478425,13958,45
2489,6014232,33884,63
2490,4735380,37358,19
2491,4997482,24515,18
2492,5662240,24772,50
2493,5681934,30179,15
2494,3996131,41253,32
2495,4819340,13718,62
2496,5344363,34084,19
2497,4975756,18426,82
2498,3441400,43523,99
2499,2920294,16859,4
2500,5556048,40432,42
2501,2826285,52751,53
2502,4441138,20282,43
2503,4721913,25364,48
2504,5067649,25094,35
2505,2938374,33478,20
2506,6408115,20972,32
2507,3597323,16428,20
2508,5110548,23809,70
2509,3338089,24548,11
2510,5650989,30856,73
2511,3913698,21015,6
2512,5437569,55227,61
2513,6201876,19980,27
2514,3995950,26123,35
2515,5515461,24971,29
2516,6307728,38092,34
2517,4332126,18013,18
2518,5040859,21964,14
2519,3593710,15484,8
2520,5360330,37150,41
2521,4884379,21844,68
2522,2519077,29054,20
2523,4540717,35634,18
2524,1964916,19833,35
2525,4982418,31946,34
2526,3774887,14887,31
2527,3671457,26102,39
2528,4494388,43769,80
2529,6336807,36374,6
2530,3356361,25128,30
2531,5217448,20516,38
2532,5842279,167039,1335
2533,5528258,48084,45
2534,4368595,46523,71
2535,3561197,28682,63
2536,6021705,27048,62
2537,4599599,32616,160
2538,3528427,22175,50
2539,3925119,44498,92
2540,5735693,21763,40
2541,2430194,24219,62
2542,5314381,40783,0
2543,4818463,43864,46
2544,6218403,79336,34
2545,2639594,31946,48
2546,5540297,19770,25
2547,6392773,16804,19
2548,6177129,40302,40
2549,3632570,32377,25
2550,4279563,21769,3
2551,2939029,39340,16
2552,3863861,32372,71
2553,6226461,43593,49
2554,5298659,37818,88
2555,3062018,22401,9
2556,4102590,32060,13
2557,4866732,65694,96
2558,4758110,26492,26
2559,6245905,21823,37
2560,4708026,22214,50
2561,5743454,39403,24
2562,3853570,34777,47
2563,5991853,16335,27
2564,3125516,42472,92
2565,2999426,23520,7
2566,6125306,28360,8
2567,6018984,45345,18
2568,6138321,25202,12
2569,4264742,37297,12
2570,4561416,42661,40
2571,2928110,40029,34
2572,5998556,18668,23
2573,6167843,23610,32
2574,4246542,31482,26
2575,5057376,24934,31
2576,5970450,27804,8
2577,4624246,35893,11
2578,4048186,40609,120
2579,4478419,23824,137
2580,3936395,36076,32
2581,5381989,46224,40
2582,3614977,50913,34
2583,5241946,26024,28
2584,4648181,27880,142
2585,3875554,51249,180
2586,6016345,12957,14
2587,4359142,45703,60
2588,4153742,32922,36
2589,1965471,32365,27
2590,5496170,21572,25
2591,5496337,22009,35
2592,5485750,25613,25
2593,4770534,23929,25
2594,3094305,44483,28
2595,3982421,9283,27
2596,5374679,50965,20
2597,3854886,22347,52
2598,5135036,30172,65
2599,5070158,34687,43
2600,4266124,11374,28
2601,4633588,36570,21
2602,5352841,16713,16
2603,5947557,41404,31
2604,5913778,28608,26
2605,2405792,23722,29
2606,3497145,10134,11
2607,4379005,21736,10
2608,4861279,37353,83
2609,6203372,23704,60
2610,5374709,14710,25
2611,4478661,13009,9
2612,4313723,18576,22
2613,4786135,19970,14
2614,4689422,22030,8
2615,6425564,27372,60
2616,4818081,47721,136
2617,3482236,37929,50
2618,6306928,25320,44
2619,4856405,26224,22
2620,2806382,34483,21
2621,6111837,35457,6
2622,3883651,48269,31
2623,3734476,31759,34
2624,5422029,40340,83
2625,3887107,41403,84
2626,6292645,70742,78
2627,5432920,40949,35
2628,5993018,35188,26
2629,3966356,19031,74
2630,5032896,36716,66
2631,5855343,22119,31
2632,2926892,31031,14
2633,4873010,46502,39
2634,6163030,57443,56
2635,4494298,35823,14
2636,4882835,32944,79
2637,4077962,19960,10
2638,4308884,39673,25
2639,2727348,19672,44
2640,5549344,25071,32
2641,2640404,30246,9
2642,5562301,42363,36
2643,3862523,12092,44
2644,3196468,18144,22
2645,6078287,34799,44
2646,3637147,21994,107
2647,6395737,33273,13
2648,3547717,50322,62
2649,5001694,33630,88
2650,4405094,75802,33
2651,1914239,59373,63
2652,3402466,29547,28
2653,4439025,46008,32
2654,4683462,35291,6
2655,4786845,49176,94
2656,4048183,29464,18
2657,2858142,19546,41
2658,3024816,42283,46
2659,3279850,13206,23
2660,5792578,32673,53
2661,6076909,17393,23
2662,5587112,48326,26
2663,5989450,22375,21
2664,5240947,35963,36
2665,5991037,14820,14
2666,5293444,14245,1
2667,3282752,17529,3
2668,3626914,34611,42
2669,3519496,37807,26
2670,3831095,28139,20
2671,5473970,26805,19
2672,3885290,40807,48
2673,4701509,20330,4
2674,5559208,31138,26
2675,3599718,20261,139
2676,3995784,27895,17
2677,6128460,50248,25
2678,3240616,26584,19
2679,4829072,12978,24
2680,4109994,25953,17
2681,4774749,13449,3
2682,4306325,19490,17
2683,5210697,40949,101
2684,554103,29291,33
2685,4964319,7207,18
2686,6157672,54744,55
2687,4295886,35974,18
2688,111197,14483,23
2689,6067756,65015,20
2690,5555023,15922,20
2691,5923745,52167,8
2692,2732533,22913,33
2693,5055957,16703,25
2694,4391936,34300,41
2695,6148294,42068,30
2696,5571477,8037,42
2697,5755898,41698,42
2698,3846868,15452,82
2699,4297276,14403,17
2700,4776608,23694,46
2701,4579793,23774,80
2702,5798779,50351,66
2703,5740195,33567,55
2704,3016983,34955,28
2705,3383703,20317,10
2706,3472987,37958,77
2707,5719357,42346,6
2708,5337877,21308,38
2709,2615777,25901,19
2710,4877358,51842,6
2711,4897462,13021,45
2712,3733901,51293,24
2713,3131124,22368,21
2714,2920909,21862,36
2715,4911949,46351,59
2716,2938330,75015,48
2717,5355204,38079,33
2718,4637483,19190,16
2719,3785494,37653,12
2720,4195649,36414,51
2721,6407459,39616,69
2722,6131892,25043,18
2723,3966768,16558,7
2724,4944082,23735,21
2725,5576231,27815,25
2726,3751070,22074,41
2727,2946708,12286,19
2728,2169237,19714,48
2729,4504058,10093,9
2730,6430946,9197,13
2731,5006858,24593,29
2732,2602978,19083,11
2733,5799776,277947,4313
2734,4915072,28389,41
2735,2991451,17019,15
2736,3273454,24438,38
2737,1851956,24113,29
2738,4559884,50035,87
2739,4641171,18086,60
2740,3987714,18996,11
2741,3447345,20070,0
2742,3112064,21133,16
2743,4669598,21431,23
2744,5825105,28922,21
2745,5781096,30741,27
2746,5635535,13412,85
2747,5251340,42893,43
2748,4710539,40838,28
2749,3949670,26106,20
2750,4431516,25297,37
2751,4022659,28202,28
2752,3964725,33836,3
2753,4304044,8747,30
2754,4094455,40053,14
2755,6029849,17754,27
2756,3204267,35447,132
2757,6091799,20708,45
2758,4389644,27232,80
2759,2587460,24310,37
2760,4992197,29017,24
2761,3279907,9813,32
2762,4546269,40946,78
2763,6346527,36613,21
2764,5321349,47011,16
2765,5209851,52440,165
2766,6303745,32533,116
2767,5565649,38933,22
2768,4465720,28381,68
2769,3357413,35966,48
2770,2787518,25724,50
2771,3437482,54298,34
2772,6277994,23889,38
2773,3849059,20871,19
2774,3146918,35092,34
2775,2792158,37473,87
2776,5680614,31872,14
2777,212440,11005,6
2778,4164714,16976,60
2779,5638225,43380,69
2780,5784392,57628,37
2781,5866258,40344,22
2782,3831816,31355,34
2783,4320797,16814,46
2784,2441619,26796,32
2785,3994024,45041,59
2786,3191516,29674,14
2787,5577199,30845,9
2788,4775880,26686,58
2789,3781831,18613,56
2790,3895036,67985,4
2791,5565190,48265,30
2792,2386448,40310,39
2793,5249092,29851,31
2794,5381028,15615,16
2795,5984831,40097,46
2796,4567331,32802,11
2797,6249978,36255,9
2798,5069719,33584,34
2799,4742826,21069,10
2800,4291558,22594,7
2801,6143586,30603,33
2802,5960794,15474,53
2803,4479326,18414,11
2804,4712020,20590,18
2805,4478410,10126,36
2806,6164860,19001,39
2807,4716512,35461,27
2808,4177198,71179,82
2809,2873345,22092,110
2810,3912150,59182,198
2811,5770027,32097,34
2812,3298306,25800,150
2813,6307309,41463,58
2814,4774785,22453,43
2815,3475340,28872,3
2816,6308756,23448,15
2817,4217110,17700,15
2818,2954814,22919,26
2819,5126878,21228,24
2820,4149347,48694,35
2821,4714298,26186,47
2822,5756352,20231,47
2823,5526974,39959,21
2824,2898057,28749,20
2825,3722085,25010,30
2826,3178569,33160,184
2827,6374381,31537,96
2828,3490929,47639,7
2829,5482452,28982,35
2830,3085120,24606,19
2831,6380112,18271,49
2832,3371346,23688,24
2833,4950566,26451,87
2834,2873527,59173,42
2835,2806942,21347,23
2836,5356299,21432,50
2837,1876257,24294,15
2838,3193716,15817,105
2839,6284519,33216,130
2840,4419539,16653,9
2841,6134851,31695,64
2842,3942511,17290,39
2843,4234144,31680,90
2844,4928303,25255,65
2845,3620122,39892,45
2846,4581406,19314,67
2847,4431875,48026,28
2848,3925517,14299,16
2849,2732476,18210,27
2850,6179227,34747,70
2851,4864541,17572,11
2852,4437434,20957,30
2853,5716727,32527,22
2854,4986207,31134,14
2855,5154503,49045,52
2856,6014037,37542,95
2857,6040241,13201,40
2858,3295399,35739,24
2859,4556396,32194,24
2860,2858871,27603,23
2861,4898772,34346,46
2862,5365099,19707,21
2863,6418202,37466,60
2864,5468132,31658,63
2865,4530951,46946,136
2866,3103841,10938,16
2867,4666078,23261,38
2868,3020677,12397,18
2869,5004133,21120,16
2870,5324210,25691,51
2871,5129210,19005,123
2872,5876969,24566,25
2873,2920858,23275,8
2874,3683307,12531,12
2875,5981018,27745,6
2876,3566040,39842,54
2877,5325302,39411,8
2878,5920122,13912,60
2879,4638086,34326,85
2880,2820432,37156,34
2881,4806593,27452,37
2882,5459546,31192,99
2883,3166712,18237,53
2884,5494175,27347,45
2885,3641813,14351,5
2886,4518225,9903,30
2887,5599053,32038,39
2888,1187914,27697,138
2889,5184384,14719,13
2890,5123572,26141,57
2891,4997019,15668,28
2892,5570289,29140,47
2893,4350618,13929,12
2894,5485537,15011,24
2895,4505850,34274,47
2896,4759049,28928,15
2897,2390509,19489,1
2898,6100711,34809,19
2899,5764318,25008,5
2900,6035198,35671,20
2901,5667792,20707,42
2902,6301087,43494,14
2903,4997519,25705,40
2904,6042380,23210,46
2905,6057465,15402,41
2906,5477853,23916,86
2907,3598688,26226,45
2908,5527342,24125,34
2909,3271405,11114,18
2910,5761846,30056,5
2911,4584215,30275,20
2912,6014678,43756,23
2913,3968570,11850,12
2914,4200124,25659,56
2915,3618239,38480,51
2916,6210586,38939,21
2917,5756842,32379,32
2918,4948137,18396,24
2919,4785613,29992,40
2920,3961130,26996,54
2921,5167031,34452,14
2922,3521889,11791,80
2923,3495045,39143,24
2924,5362199,31147,67
2925,2686998,19028,65
2926,5100623,39339,23
2927,6121497,26935,4
2928,5093411,18551,24
2929,4698959,17216,28
2930,3742894,19348,21
2931,5325527,27508,31
2932,6294871,11399,35
2933,5751043,24411,17
2934,5809013,58515,61
2935,6238667,11111,29
2936,3714655,26849,26
2937,2781814,30501,10
2938,3962449,17333,30
2939,5105175,34767,98
2940,3541385,36069,73
2941,5569464,46079,36
2942,4313937,28105,51
2943,1808463,12023,6
2944,6266604,22171,11
2945,4488539,26665,16
2946,3841837,10003,14
2947,4950616,52745,55
2948,5584964,37277,54
2949,3898760,20378,44
2950,5887200,23176,15
2951,3380855,33797,33
2952,4656938,44450,11
2953,4583439,29106,8
2954,4371875,58129,68
2955,4722712,42992,113
2956,3146992,26499,123
2957,3694090,34076,81
2958,5467612,23834,31
2959,3524768,23741,36
2960,4645429,25029,21
2961,3128020,37618,125
2962,6068474,25114,30
2963,4644343,38058,54
2964,5710083,25800,28
2965,6054687,26911,19
2966,3914327,16851,16
2967,5024476,26787,34
2968,5625478,21586,35
2969,3606508,20548,54
2970,4025013,34743,166
2971,1824749,25784,4
2972,4820645,41552,13
2973,4162956,40249,18
2974,4494338,22448,29
2975,5007313,28652,68
2976,3354449,17624,11
2977,3454424,40719,21
2978,4957931,39823,64
2979,3496554,52504,41
2980,3402455,42377,27
2981,5388494,43409,45
2982,3971487,35794,116
2983,6341439,16311,45
2984,6261239,14849,40
2985,3924460,51119,72
2986,4939760,16081,34
2987,5041446,48354,68
2988,5331600,28250,21
2989,4795351,22235,62
2990,4440576,25917,34
2991,3156913,36541,31
2992,5493898,26879,11
2993,5918792,41022,17
2994,3629074,41349,11
2995,4648572,40082,19
2996,5223541,43349,141
2997,5677775,22799,99
2998,3396870,16663,26
2999,5115651,32457,10
3000,4909803,35640,24
3001,5861108,36752,64
3002,5465871,40612,129
3003,3546903,18623,21
3004,2760565,28621,32
3005,4613443,10910,42
3006,5031222,36608,25
3007,2698424,31813,9
3008,5996448,22443,96
3009,4630747,10509,15
3010,6425603,33908,36
3011,4048257,42138,40
3012,4557346,20843,50
3013,4239569,15778,26
3014,6260198,28184,15
3015,6272526,36496,15
3016,6069571,20841,26
3017,5088581,42091,63
3018,2409490,16264,12
3019,4514660,16955,38
3020,4754696,18105,5
3021,5319340,25402,101
3022,4062942,47040,49
3023,5622052,23101,53
3024,4514827,51589,133
3025,5648658,31845,20
3026,5129277,25082,36
3027,4499944,30678,131
3028,4897543,18243,31
3029,3774062,11818,11
3030,5377373,22932,25
3031,3112132,49334,70
3032,5594610,23694,22
3033,6084982,24969,12
3034,4426597,32838,17
3035,3667778,22753,60
3036,5638917,35212,134
3037,3791690,32785,33
3038,4946536,13391,11
3039,6066543,26577,19
3040,3775530,35922,25
3041,5797561,41063,59
3042,4509867,37688,58
3043,1435778,31215,17
3044,5238441,31366,68
3045,5216661,36694,29
3046,5518156,32635,83
3047,3279836,18489,74
3048,3907332,29670,20
3049,4777803,11502,21
3050,4383454,46938,39
3051,4776822,27697,33
3052,6205662,25179,43
3053,3138770,22385,49
3054,4549634,27532,3
3055,5005686,22009,16
3056,3382610,23420,6
3057,4318213,30299,51
3058,3412724,23198,75
3059,6281023,35868,34
3060,3448644,24386,26
3061,5228499,32645,111
3062,6013155,32720,11
3063,4227877,30627,28
3064,4829239,30402,26
3065,4574616,27107,25
3066,4501815,38771,14
3067,3547963,29853,40
3068,6010739,18718,9
3069,4739566,23036,29
3070,3322024,24801,73
3071,4435185,38325,14
3072,5178080,21943,12
3073,4143263,19588,14
3074,3969321,30978,12
3075,5913807,31156,13
3076,5434039,28047,1
3077,5798521,38974,35
3078,5641194,23494,1
3079,4609517,47572,55
3080,6320450,30662,38
3081,2746191,24983,20
3082,5429431,22963,8
3083,6353143,57872,108
3084,4719215,29699,18
3085,5295254,17631,9
3086,5652047,10470,8
3087,3921128,21668,12
3088,4200082,31420,3
3089,4974723,33044,7
3090,3292461,22883,13
3091,4278883,26305,17
3092,4232676,31000,27
3093,5574601,17995,13
3094,4503775,40670,59
3095,3383709,43912,6
3096,5822522,14502,5
3097,4141227,21665,19
3098,3305385,44303,7
3099,1868715,16453,6
3100,2706841,16541,15
3101,4890247,32377,28
3102,3945588,34270,22
3103,4210200,45192,86
3104,5784600,49965,110
3105,6327093,19405,37
3106,5695355,37398,79
3107,6292234,26308,11
3108,3797056,26979,33
3109,3660740,37136,25
3110,6127141,20758,41
3111,6019810,57167,8
3112,6026660,37288,14
3113,5862834,29797,57
3114,4460649,40154,142
3115,5069881,24754,64
3116,6050686,36050,8
3117,5829673,36965,8
3118,5648284,27414,97
3119,5512757,26526,21
3120,2926931,26792,1
3121,4742275,68654,200
3122,4949752,29025,21
3123,6419142,23241,38
3124,5496534,38178,20
3125,5094122,27002,43
3126,4801334,26142,20
3127,4651321,13500,4
3128,5614274,24427,7
3129,4219908,23840,13
3130,4712510,37576,124
3131,5096463,33046,54
3132,3772894,30321,49
3133,4841596,36560,120
3134,2844547,27863,119
3135,5890695,23106,33
3136,3915126,10855,3
3137,4807086,25451,70
3138,6302063,42316,29
3139,6119596,29947,68
3140,6191132,24895,19
3141,3972102,35100,45
3142,3818325,36986,25
3143,5145168,45936,37
3144,5617512,27497,6
3145,2206451,25261,4
3146,5539617,32187,16
3147,3162552,23306,86
3148,4984495,30138,28
3149,4071100,46990,29
3150,3399846,37215,96
3151,3177816,34359,69
3152,4043907,43931,99
3153,3425024,13812,16
3154,5216976,20505,23
3155,3724674,18142,14
3156,2980877,26555,34
3157,4689442,21919,14
3158,4431804,70025,47
3159,3639816,26782,8
3160,4727885,21968,22
3161,2989331,25018,10
3162,5101526,16750,10
3163,5000666,27053,44
3164,6362580,22563,1
3165,3434932,39061,61
3166,6381148,38068,19
3167,5519647,36146,52
3168,4773051,23777,5
3169,4751615,18310,14
3170,2774333,19738,8
3171,5880200,31773,15
3172,3858333,25539,10
3173,2951354,34957,4
3174,5537820,20689,23
3175,3733824,37258,122
3176,6416652,32215,12
3177,4020938,32167,48
3178,5725047,23039,7
3179,4431483,36831,48
3180,3897462,18345,30
3181,3678888,25421,26
3182,3799831,40605,164
3183,5031428,66752,69
3184,5147019,56652,21
3185,3402981,36949,35
3186,5875656,39556,5
3187,5796606,24721,21
3188,5519701,31362,31
3189,3519588,25042,25
3190,4972073,15106,18
3191,2720989,46764,91
3192,4711797,31730,10
3193,2718581,34170,29
3194,6375639,43885,128
3195,3598340,25889,26
3196,4773933,21614,21
3197,5336354,32222,42
3198,2965904,11984,5
3199,4537035,32115,31
3200,3859767,33569,29
3201,5474373,20504,16
3202,5725733,35086,4
3203,3348038,34364,48
3204,4512142,17636,33
3205,4015411,19598,22
3206,3170595,30082,5
3207,4995510,30328,15
3208,3468748,8523,9
3209,6398757,29650,22
3210,3128412,37009,1
3211,4963949,18785,23
3212,5120827,30850,85
3213,2860981,38954,36
3214,5127654,36235,25
3215,4678607,42186,23
3216,2606649,17399,8
3217,4764600,37649,6
3218,4338154,31173,65
3219,4727920,46075,18
3220,3154270,56259,18
3221,5421449,23549,1
3222,5714593,41593,15
3223,2680901,46653,212
3224,4450240,28229,30
3225,6090843,25007,17
3226,5936963,41185,152
3227,4732677,48911,23
3228,4445632,33797,29
3229,5106090,32917,11
3230,3068257,25073,4
3231,5063144,33599,15
3232,4227647,19837,27
3233,3244420,27372,19
3234,6358362,24986,37
3235,5207294,28682,3
3236,6358657,47118,26
3237,5109686,47009,85
3238,4854059,8861,14
3239,6296135,18618,97
3240,6215639,52090,1
3241,5341168,52805,93
3242,4849857,31778,10
3243,3708944,32529,73
3244,6082112,24521,43
3245,5514087,34104,8
3246,5937473,20826,18
3247,3807633,35365,20
3248,3648503,31250,66
3249,4936981,18625,12
3250,5740795,15958,14
3251,3082239,28833,78
3252,4413734,20854,6
3253,3386916,45948,73
3254,3348575,27276,9
3255,5670339,17516,19
3256,4450894,32971,4
3257,4562196,22946,31
3258,5793960,27201,12
3259,3704955,22205,51
3260,4693343,18879,30
3261,5942429,37104,43
3262,3446913,23224,56
3263,3994903,28430,17
3264,4311383,23854,30
3265,5156822,29235,4
3266,4937909,26752,11
3267,1832199,28937,26
3268,4219716,25755,33
3269,5948258,52878,57
3270,4364250,24577,21
3271,4319948,21001,19
3272,5460424,25898,4
3273,5079013,37352,19
3274,5056290,37448,45
3275,5363919,35042,27
3276,3831109,32547,4
3277,6234333,23994,17
3278,5883310,16049,69
3279,3939345,15083,5
3280,6347145,32791,33
3281,6072909,33361,5
3282,5333468,33586,36
3283,3416811,41738,16
3284,5939869,67808,130
3285,5423645,36188,74
3286,5668367,54573,28
3287,6368287,31769,11
3288,1975471,40840,27
3289,4162922,32514,8
3290,5026348,39927,184
3291,5226106,58427,86
3292,6024099,45784,36
3293,3365007,32887,20
3294,2602971,32989,5
3295,5301240,42929,10
3296,4735811,22759,35
3297,3228981,23106,9
3298,5968662,25552,17
3299,3740714,21188,14
3300,6124081,35424,7
3301,5543056,28008,30
3302,2865642,36165,32
3303,5908063,21672,16
3304,3542179,41012,53
3305,5745919,32552,26
3306,5677770,25632,4
3307,5836856,24952,7
3308,5568746,75227,46
3309,3342226,23070,30
3310,6203071,27819,13
3311,3204773,23266,40
3312,3222973,33940,20
3313,3575393,42821,24
3314,6074372,19107,17
3315,5516185,38590,15
3316,3476896,20838,6
3317,4759226,25777,4
3318,5398652,35370,47
3319,6322748,24101,56
3320,6197833,21337,21
3321,5332260,23796,39
3322,3467401,30722,58
3323,6161837,36008,16
3324,5319165,59156,468
3325,6025807,30638,7
3326,6035251,34748,21
3327,6410559,24141,9
3328,3786079,23859,11
3329,5658920,24594,29
3330,5138449,26842,25
3331,6069043,28684,30
3332,5384512,28029,4
3333,5553054,29840,87
3334,3975844,22253,4
3335,3570525,39817,6
3336,5937588,19945,31
3337,6436149,44375,36
3338,6228548,41518,37
3339,2577634,35123,51
3340,6018522,29330,12
3341,5210224,29470,10
3342,5395942,24416,15
3343,4338131,32772,110
3344,5645399,22513,49
3345,4783037,71792,12
3346,4548539,26710,72
3347,5931243,68886,14
3348,6324470,31064,10
3349,5577702,28543,59
3350,5754391,29792,8
3351,5804762,31628,33
3352,4298061,24684,4
3353,6160098,80997,27
3354,6357956,22049,44
3355,4491346,20769,8
3356,1281290,21934,14
3357,2955963,30551,15
3358,3470929,25007,8
3359,4247212,36697,197
3360,3473966,20679,65
3361,5337264,17751,20
3362,4433365,29656,3
3363,4130380,22880,16
3364,5121533,34941,28
3365,5913885,38515,50
3366,2859400,22978,20
3367,5418559,27138,3
3368,3228940,25527,15
3369,6157374,26122,18
3370,5867322,29065,7
3371,4777901,26763,24
3372,4795564,26028,9
3373,3113910,18149,4
3374,3039685,43639,54
3375,6360522,34535,37
3376,4307167,27810,20
3377,4828612,21494,22
3378,3841197,45614,4
3379,5113072,43766,123
3380,6173854,32531,177
3381,4047773,47125,42
3382,2966461,42500,26
3383,4335179,27597,39
3384,4987972,38650,111
3385,6093267,33434,29
3386,3970304,11625,4
3387,6275115,30257,41
3388,420473,29824,20
3389,4970246,33737,5
3390,4384795,19779,53
3391,3669285,34230,22
3392,4826513,18634,6
3393,3615178,17424,4
3394,3130698,36447,74
3395,6350289,24745,15
3396,4778873,36999,50
3397,5745947,38002,40
3398,5330499,33547,15
3399,3694079,38892,30
3400,5625812,24346,13
3401,3556718,31416,12
3402,5872011,29340,32
3403,5679379,22863,14
3404,2763696,16257,11
3405,4520713,56660,9
3406,5515059,33014,50
3407,2909198,21616,25
3408,6369174,37272,24
3409,5837355,35047,17
3410,4977754,23950,1
3411,4051381,29767,19
3412,2688481,44805,33
3413,3933773,15043,9
3414,3323412,23498,137
3415,3381061,23347,10
3416,4545939,24987,38
3417,4532840,12714,7
3418,4831118,21331,26
3419,4247303,13018,10
3420,5361684,20185,6
3421,6203013,27709,13
3422,5750423,24241,7
3423,4026226,21297,4
3424,3356384,25897,42
3425,3573865,31460,18
3426,5415859,17455,11
3427,3387629,33800,11
3428,5487538,26917,44
3429,4139048,23237,10
3430,4311425,35288,11
3431,4931250,52159,22
3432,4238986,37799,57
3433,4213709,20782,19
3434,4543473,36123,73
3435,5027622,41156,25
3436,3810439,18866,0
3437,6263273,21834,14
3438,3994656,25222,18
3439,4280683,33363,14
3440,6138716,20913,3
3441,6007056,37994,39
3442,6157372,20665,11
3443,6084339,18928,11
3444,4816317,29249,10
3445,3393123,16218,12
3446,5832471,21356,23
3447,5308272,26608,91
3448,6354383,34850,6
3449,3703282,23711,51
3450,5872284,18505,12
3451,3876993,31202,8
3452,6221218,11734,61
3453,4028454,13152,37
3454,5770595,26691,10
3455,6255942,61948,35
3456,2981076,29096,12
3457,5018579,26220,2
3458,3677908,15524,52
3459,3906971,35323,17
3460,6306215,19679,8
3461,3429466,24490,40
3462,2638457,27416,23
3463,4816954,27689,66
3464,5629762,33851,63
3465,4564432,19628,18
3466,4070904,49511,34
3467,3793522,17622,16
3468,3818276,48489,23
3469,1855931,14597,8
3470,5795096,19212,4
3471,4308638,26995,22
3472,1079879,36522,37
3473,5062813,29480,40
3474,3032913,24773,135
3475,3863118,21882,20
3476,4544035,23225,13
3477,4100855,17149,10
3478,4537650,20410,19
3479,4717450,25178,2
3480,6045824,23931,24
3481,6075611,32805,2
3482,6008904,25714,8
3483,4733220,34405,7
3484,5284344,25009,7
3485,6354348,31068,4
3486,4852626,41422,11
3487,4467626,27643,27
3488,6005507,22453,33
3489,5319350,26846,4
3490,5314644,48593,56
3491,5031338,27130,3
3492,3542187,38061,62
3493,3463184,13481,11
3494,4319910,32053,66
3495,4050508,37676,29
3496,6037108,55338,14
3497,3541407,36072,59
3498,5533762,26812,8
3499,4364854,26896,9
3500,2464745,39680,9
3501,4039997,34334,7
3502,4969634,33478,20
3503,5808414,21831,6
3504,5904560,27316,88
3505,5381282,35590,32
3506,5430371,28363,5
3507,3298482,37008,70
3508,6386807,25434,11
3509,3177887,38130,2
3510,3679924,22944,26
3511,3011911,28852,15
3512,5786297,34676,30
3513,4502463,18053,19
3514,3178511,17339,9
3515,4955144,33207,4
3516,4971005,22571,17
3517,3654554,27585,4
3518,5400082,29682,35
3519,3320391,29238,166
3520,4985151,41707,63
3521,3671111,43483,10
3522,5907784,47732,22
3523,5567498,24772,39
3524,6027744,30050,41
3525,6035491,26599,0
3526,5341453,33618,19
3527,3594159,18502,7
3528,5916461,18012,24
3529,3652855,26839,19
3530,5294727,41705,18
3531,3889825,27942,6
3532,4872428,30706,13
3533,5080300,15251,16
3534,3641490,32839,17
3535,5175380,36807,72
3536,5282493,40675,165
3537,4803337,28742,29
3538,3598426,34002,10
3539,4989458,25208,11
3540,2990335,50378,146
3541,6104009,51370,52
3542,5529349,51933,37
3543,4745467,22237,23
3544,4014580,62723,16
3545,5087863,21083,4
3546,5142427,42377,123
3547,4666462,43735,40
3548,4979710,35840,51
3549,4511434,23408,8
3550,4792457,35864,16
3551,5610548,27960,15
3552,6002315,28355,11
3553,3921557,75609,520
3554,4997044,38814,7
3555,6159857,52161,201
3556,3146890,29089,25
3557,4467189,34435,26
3558,3359193,34013,8
3559,5100179,32828,9
3560,2995439,33876,2
3561,6060159,52872,14
3562,4747983,50228,16
3563,4525743,13090,54
3564,4630450,29612,48
3565,5827559,46295,85
3566,5645098,35038,20
3567,4816959,17830,21
3568,5435044,37843,24
3569,6312584,18111,38
3570,5069922,44117,90
3571,6141857,30026,15
3572,5688981,24721,8
3573,5743477,19987,21
3574,3574826,25362,7
3575,5627046,46086,145
3576,3117142,24066,30
3577,4657961,29383,13
